ingredient_id,ingredient_name,norm_name
440,"TJ's Peanut Butter with Honey, plus more for drizzling",peanut butter with honey
441,Handful TJ's Peanut Butter Protein Granola,handful peanut butter protein granola
442,"Handful TJ's Fresh Strawberries, hulled & thinly sliced, for garnish (optional)",handful strawberries
443,1/2-gallon TJ’s French Vanilla Ice Cream,french vanilla ice cream
444,TJ’s Speculoos Cookies,speculoos cookies
445,"TJ’s Unsalted Butter, melted",butter
446,"TJ’s Chocolate Brooklyn Babka, chopped into bite-sized pieces",chocolate brooklyn babka
447,TJ’s Organic Powdered Cane Sugar,powdered cane sugar
448,"bag TJ’s Double Chocolate Wafer Cookies, crushed, plus a few whole cookies to garnish",double chocolate wafer cookies
449,TJ’s Almond Chipotle Dip,almond chipotle dip
450,TJ's Organic Blue Agave Syrup,blue agave syrup
451,TJ’s Brioche Hot Dog Buns,brioche hot dog buns
452,"TJ’s Eggs, cracked and scrambled",eggs
453,slices TJ’s Organic American Singles Cheese,slices american singles cheese
454,"slices TJ’s Uncured Apple Smoked Bacon, cooked then chopped into bite-sized pieces",slices apple smoked bacon
455,"TJ’s Habanero Hot Sauce, to serve",habanero hot sauce
456,bag TJ’s Organic Riced Cauliflower,riced cauliflower
457,"TJ’s Garlic, finely chopped",garlic
458,juice from a TJ’s Lemon,juice lemon
459,"TJ’s Fresh Parsley, finely chopped",parsley
460,grated TJ’s Parmesan Cheese,parmesan cheese
461,tub TJ’s Stracciatella Burrata Filling,stracciatella burrata filling
462,A few TJ’s Frozen Strawberries,few frozen strawberries
463,"TJ’ Sea Salt, to taste",tj ’ sea salt
464,A few sprigs of TJ’s Fresh Basil,few sprigs basil
465,"TJ’s Ciabatta Demi Baguette, sliced into rounds and toasted",ciabatta demi baguette
466,TJ’s Organic Mayonnaise,mayonnaise
467,TJ’s Sour Cream,sour cream
468,"TJ’s Chile Lime Seasoning Blend, plus more for garnish",chile lime seasoning blend
469,"ears TJ’s Fresh Corn on the Cob, husks and silks removed",ears corn cob
470,"Chopped TJ’s Fresh Cilantro, for garnish",chopped cilantro
471,"TJ’s Lime, sliced into wedges for garnish",lime
472,"TJ’s Portabella Mushrooms (12659), cleaned and thinly sliced",portabella mushrooms
473,"TJ’s Yellow onion, thinly sliced",yellow onion
474,of your favorite TJ’s Barbecue Sauce,barbecue sauce
475,TJ’s Brioche Hamburger Bun,brioche hamburger bun
476,"bag TJ’s Organic Coleslaw Kit, tossed with the included salad dressing",coleslaw kit
477,jar TJ’s Thai Style Red Curry Sauce,thai style red curry sauce
478,1/2 pounds TJ's All Natural Chicken Drumsticks,all chicken drumsticks
479,"TJ's Honey Sesame Cashews, chopped",honey sesame cashews
480,"A handful of chopped TJ’s Green Onions, to garnish",handful chopped green onions
481,"TJ’s Fresh Cilantro, to garnish",cilantro
482,tube TJ’s Organic Crescent Rolls,tube crescent rolls
483,"wheel TJ’s Everything but the Bagel Cheddar Cheese, grated",wheel everything bagel cheddar cheese
484,"TJ’s Egg, cracked and whisked",egg
485,TJ’s Gochujang Paste,gochujang paste
486,"TJ’s Frozen Beef Bulgogi, heated according to package instructions, reserve 1 tablespoon of juices after heating",frozen beef bulgogi
487,"head TJ’s Little Gem Lettuce, cored, leaves washed and dried",head little gem lettuce
488,"bag TJ’s Frozen Jasmine Rice, heated according to package instructions",frozen jasmine rice
489,"TJ’s Kimchi, to serve",kimchi
490,"box TJ’s Chickepea Fusilli Pasta, cooked according to package instructions",chickepea fusilli pasta
491,"jar TJ’s Marinated Grilled Artichoke Halves, drained",artichoke halves
492,diced TJ’s Red Bell Pepper,red bell pepper
493,"TJ’s Jumbo Pitted Greek Kalamata Olive, sliced",jumbo pitted greek kalamata olive
494,"(seven sticks) TJ’s Prosciutto Wrapped Fresh Mozzarella Cheese sticks, chopped into bite-sized pieces",prosciutto wrapped mozzarella cheese sticks
495,"TJ’s Balsamic Vinaigrette, divided",balsamic vinaigrette
496,TJ’s Unbleached All-Purpose Flour,all-purpose flour
497,TJ’s Ranch Seasoning Blend,ranch seasoning blend
498,"jar TJ’s Kosher Dill Pickle Chips, drained and pat dry",kosher dill pickle chips
499,TJ’s Organic Canola Oil,canola oil
500,"TJ’s Buttermilk Ranch Dressing, for dipping",buttermilk ranch dressing
501,scoops TJ’s Super Premium French Vanilla Ice Cream,scoops super premium french vanilla ice cream
502,"TJ’s Roasted & Salted Rosemary Marcona Almonds, chopped",roasted & salted rosemary marcona almonds
503,"A small sprig of TJ’s Fresh Rosemary, chopped",small sprig rosemary
504,TJ’s Non-Dairy Oat Beverage,non-dairy oat beverage
505,TJ’s Frozen Blueberries,frozen blueberries
506,TJ’s Spinach,spinach
507,TJ’s Raw Whole Cashews,whole cashews
508,TJ’s Organic Flaxseed Meal,meal
509,"TJ’s Ciabatta Demi-Baguette, sliced into thin rounds",ciabatta demi-baguette
510,TJ’s Wild Caught Boneless Grilled Sardines in Olive Oil,wild caught boneless grilled sardines in olive oil
511,TJ’s Grecian Style Eggplant with Tomatoes & Onions,grecian style eggplant with tomatoes & onions
512,tub TJ’s Traditional Olive Tapenade,traditional olive tapenade
513,"TJ’s Fresh Parsley, roughly chopped",parsley
514,jar TJ’s Lemon Curd,lemon curd
515,quart TJ’s Small Curd Cottage Cheese,small curd cottage cheese
516,"sleeve TJ’s Meyer Lemon Cookie Thins, gently crushed into irregular-sized pieces",meyer lemon cookie thins
517,"TJ’s Dry Roasted & Salted Almonds, roughly chopped",dry roasted & salted almonds
518,"(1 pound) TJ’s Teeny Tiny Potatoes, sliced into 1-inch rounds",potatoes
519,TJ’s Lemon Pesto Sauce,lemon pesto sauce
520,A few cranks of TJ’s Black Peppercorns,few cranks black peppercorns
521,"finely chopped TJ’s Mint, to serve",mint
522,"TJ’s Fully Cooked Traditional Carnitas, heated according to package instructions, then shredded",cooked traditional carnitas
523,TJ’s Sonora Style Flour Tortillas,sonora style flour tortillas
524,1/2 cups TJ’s Shredded 3 Cheese Blend,/ cups cheese blend
525,TJ’s Cowboy Caviar,cowboy caviar
526,TJ’s Organic Unsweetened Flake Coconut,flake coconut
527,TJ’s Cold Pressed Pineapple Juice,cold pineapple juice
528,chopped TJ’s Pineapple,pineapple
529,scoops TJ’s Premium French Vanilla Ice Cream,scoops premium french vanilla ice cream
530,"TJ’s Whipped Cream Can, to top",whipped cream
531,"TJ’s Dry Roasted & Salted Macadamias, coarsely chopped",dry roasted & salted macadamias
532,"TJ’s Lime, cut into wedges",lime
533,½ ounce TJ’s Espada Pequeña Mezcal,½ espada pequeña mezcal
534,TJ’s Limeade,limeade
535,"TJ’s Organic 3 Grain Tempeh, cut crosswise into 16 equal pieces",grain tempeh
536,"TJ’s Reduced Sodium Soy Sauce, plus more for drizzling",reduced sodium soy sauce
537,bag TJ’s Riced Cauliflower Stir Fry,riced cauliflower stir fry
538,"TJ’s High Protein Super Firm Organic Tofu, sliced into four cutlets",high protein super firm tofu
539,TJ’s Soyaki Sauce (plus more for serving),soyaki sauce
540,Unsweetened Oat Beverage,oat beverage
541,bag TJ’s Japanese Style Panko Breadcrumbs,japanese style panko breadcrumbs
542,TJ’s Avocado Spray Oil,avocado spray oil
543,"Cooked TJ’s Rice (Brown or White), to serve",cooked rice
544,"Sautéed TJ’s Shredded Green Cabbage or Cut Napa Cabbage, to serve",sautéed shredded green cabbage or cut napa cabbage
545,"TJ’s Green Onions, thinly sliced",green onions
546,"Trader Joe's Organic Tricolor Quinoa, dry",trader tricolor quinoa
547,jar TJ's Cowboy Caviar Salsa,cowboy caviar salsa
548,TJ's Organic Diced & Fire Roasted Tomatoes,diced & fire tomatoes
549,"1/2 cups TJ's Mexican Blend Shredded Cheese, divided",/ cups mexican blend shredded cheese
550,"Organic Extra Virgin Olive Oil Spray, to grease pan",extra virgin olive oil spray
551,"TJ’s Avocado, pitted, peeled, and chopped",avocado
552,"TJ’s Cilantro, for garnish",cilantro
553,"TJ's Sour Cream, to serve",sour cream
554,"TJ’s Salted Butter, melted (see pro-tip)",butter
555,box TJ’s Brownie Truffle Baking Mix,brownie truffle baking mix
556,TJ’s 100% Colombian Instant Coffee granules,colombian instant coffee granules
557,½ cups TJ’s Heavy Whipping Cream,½ cups heavy whipping cream
558,tub (1 cup) TJ’s Mascarpone,mascarpone
559,TJ’s Bourbon Vanilla Bean Paste,bourbon vanilla bean paste
560,TJ’s Organic Couscous,couscous
561,"TJ’s Sea Salt, plus more to taste",sea salt
562,TJ’s Greek Chickpeas with Parsley & Cumin,greek chickpeas with parsley & cumin
563,"TJ’s Kalamata Olives, sliced",kalamata olives
564,"TJ’s Mini Pearl Grape Tomatoes, sliced",mini pearl grape tomatoes
565,"TJ’s Persian Cucumbers, sliced",persian cucumbers
566,chopped TJ’s Fresh Parsley,parsley
567,"sprigs TJ’s Fresh Rosemary, divided",sprigs rosemary
568,of your favorite TJ’s Gin,gin
569,TJ’s Organic 100% Sicilian Lemon Juice,sicilian lemon juice
570,A splash of TJ’s Italian Sparkling Mineral Water,splash italian sparkling mineral water
571,"small TJ’s Red Onion, sliced",small red onion
572,"of TJ’s Garlic, minced",garlic
573,"½ cup TJ’s Organic Sugar Plum Tomatoes, divided",½ cup sugar plum tomatoes
574,TJ’s Baby Spinach,baby spinach
575,"A combined ¾ cup of chopped TJ’s Fresh Chives, Basil, Dill, & Parsley, divided",¾ cup chopped chives
576,TJ’s Ground Black Pepper,ground black pepper
577,"block TJ’s Feta Cheese, crumbled and divided",block feta cheese
578,TJ’s Buttermilk Pancake & Baking Mix,buttermilk pancake & baking mix
579,"TJ’s Whole Milk, plus 2 teaspoons for the frosting",whole milk
580,TJ’s Canola Oil,canola oil
581,"TJ’s Single Serve Matcha Green Tea Packets, divided",single serve matcha green tea
582,1/3 TJ’s Organic Powdered Sugar,/ sugar
583,slices TJ’s Sliced Prosciutto,slices prosciutto
584,slices TJ’s Sliced Sourdough Bread,slices sourdough bread
585,slices TJ’s New Zealand Organic Sliced Cheddar Cheese,slices new zealand sliced cheddar cheese
586,of chopped TJ’s Rosemary,chopped rosemary
587,"TJ’s Glaze, for drizzling",glaze
588,TJ's Rigatoni Pasta,rigatoni pasta
589,"TJ's Garlic, minced",garlic
590,"Zest and juice from 1 TJ’s Lemon, divided",zest and juice lemon
591,TJ's Organic Tomato Paste,tomato paste
592,TJ's Italian Bomba Hot Pepper Sauce,italian bomba hot pepper sauce
593,"TJ’s Shaved Parmesan Romano & Asiago Cheeses, to serve",parmesan romano & asiago cheeses
594,"TJ’s Basil, to garnish",basil
595,"bag TJ’s Sea Scallops (limited), thawed according to package ‘quick thaw’ instruction",sea scallops
596,"TJ’s Sea Salt, to season",sea salt
597,"TJ’s Clarified Butter (Ghee), divided",clarified butter
598,"TJ’s Lemon, sliced into rounds",lemon
599,roughly chopped TJ’s Fresh Parsley,parsley
600,tub TJ’s Organic Hummus,hummus
601,TJ’s Plain Greek Yogurt,plain greek yogurt
602,TJ’s Traditional Tunisian Harissa,tunisian harissa
603,"of your favorite mini TJ’s Tomatoes, sliced into rounds",mini tomatoes
604,"TJ’s Feta Cheese, crumbled",feta cheese
605,"TJ’s Parsley, finely chopped",parsley
606,A drizzle of your favorite TJ’s Extra Virgin Olive Oil,drizzle extra virgin olive oil
607,"TJ’s Pita Chips and TJ’s Pita Bread, for dipping",pita chips and pita bread
608,wedge TJ’s Double Cream Brie,wedge double cream brie
609,TJ’s Spicy Honey Sauce,spicy honey sauce
610,"TJ’s Organic French Baguette, your favorite TJ’s Crackers, or slices of your favorite TJ’s Apple, to serve",french baguette
611,"Water, for double boiler",water
612,"box TJ’s Oat Chocolate Bars, broken into smaller pieces, reserving 2 squares for garnish",oat chocolate bars
613,TJ’s Vegan Heavy Whipping Cream Alternative,vegan heavy whipping cream alternative
614,tub TJ’s Part Skim Ricotta Cheese,part skim ricotta cheese
615,"of lemon zest and 4 teaspoons juice from 1-2 TJ’s Meyer Lemons (seasonal), divided",lemon zest and teaspoons juice meyer lemons
616,"TJ’s Powdered Sugar, plus more for dusting",sugar
617,TJ’s Egg Wraps,egg wraps
618,"Your favorite TJ’s Honey, for drizzling",honey
619,TJ’s All Natural Shaved Beef Steak,shaved beef steak
620,"TJ’s Sea Salt, plus more for seasoning Shaved Beef",sea salt
621,"¼ cup TJ's Milk, divided",¼ cup milk
622,TJ’s Dijon Mustard,dijon mustard
623,About 2 cups of grated TJ’s Cheddar Gruyère Mélange Cheese,cups grated cheddar gruyère mélange cheese
624,"TJ’s Brioche Buns, toasted",brioche buns
625,TJ’s Very Cherry Berry Blend,cherry berry blend
626,large scoops of TJ’s Super Premium French Vanilla Ice Cream,scoops super premium french vanilla ice cream
627,TJ’s Black Cherry Vanilla Sparkling Water,black cherry vanilla sparkling water
628,TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend,aglio olio garlicky & spicy seasoning blend
629,TJ’s Grated Parmesan Cheese,parmesan cheese
630,"TJ’s Focaccia Bread with Roasted Tomato & Parmesan, toasted, for dipping",focaccia bread with roasted tomato & parmesan
631,"TJ’s Colossal Garlic-Stuffed Olives, drained",colossal garlic-stuffed olives
632,"(1 stick) TJ’s Unsalted Butter, at room temperature",butter
633,grated TJ’s Cheddar Cheese with Caramelized Onions,cheddar cheese with caramelized onions
634,TJ’s Unbleached Enriched All-Purpose Flour,all-purpose flour
635,"For Paprika-flavored shortbread bites: 1 teaspoon TJ’s Smoked Paprika, plus more for garnish",paprika-flavored shortbread bites teaspoon paprika
636,For Thyme and Black Pepper-flavored shortbread bites: 1 tablespoon chopped TJ’s Fresh Thyme (plus a few sprigs for garnish) and 1 teaspoon TJ’s Organic Ground Black Pepper,thyme and black pepper-flavored shortbread bites tablespoon thyme and teaspoon ground black pepper
637,bag TJ’s Pretzel Slims,pretzel slims
638,TJ’s Uncured Pastrami,pastrami
639,TJ’s Shredded Swiss & Gruyere Cheese Blend,shredded swiss & gruyere cheese blend
640,jar TJ’s Sauerkraut,sauerkraut
641,"TJ’s Magnifisauce, for drizzling",magnifisauce
642,TJ’s Corn Tortilla,corn tortilla
643,"TJ’s Beef Birria, prepared according to package instructions",beef birria
644,½ cup TJ’s Shredded Mozzarella,½ cup shredded mozzarella
645,"small TJ’s White Onion, chopped",small white onion
646,"TJ’s Cilantro Bunch, chopped",cilantro bunch
647,your favorite TJ’s Extra Virgin Olive Oil,extra virgin olive oil
648,"Zest and 1 tablespoon juice of a TJ’s Lemon, divided",zest and tablespoon juice lemon
649,TJ’s Organic Coconut Aminos Seasoning Sauce,coconut aminos seasoning sauce
650,"TJ’s Garlic, peeled and finely minced",garlic
651,"plus 1 tablespoon chopped TJs Fresh Dill, divided (reserve a few fronds for garnish)",tablespoon tjs dill
652,"(1¼ or 1½ pounds) TJ’s Boneless Skinless Fresh Atlantic Salmon Fillet, cut into 4 portions",boneless skinless atlantic salmon fillet
653,TJ’s Organic Persian Cucumbers,persian cucumbers
654,TJ’s Organic Apple Cider Vinegar,apple cider vinegar
655,"of a TJ’s Red Onion, very thinly sliced",red onion
656,"TJ’s Unsalted Butter, cut into small cubes",butter
657,"TJ’s Frozen Brown or Jasmine Rice, cooked according to package directions",frozen brown or jasmine rice
658,Ice cubes (for shaking),ice cubes
659,"of your favorite TJ's vodka, chilled",vodka
660,TJ's Blue Cheese Stuffed Chalkidiki Olives,blue cheese stuffed chalkidiki olives
661,Wooden pick for skewering olives (optional),wooden pick olives
662,TJ’s Coconut Aminos,coconut aminos
663,TJ’s Crunchy Chili Onion,crunchy chili onion
664,minced TJ’s Garlic,garlic
665,minced TJ’s Ginger,ginger
666,TJ’s Agave,agave
667,"TJ’s Organic Baguette, sliced",baguette
668,TJ’s Prosciutto,prosciutto
669,"TJ’s Chevre Fine Herbs Goat Cheese, sliced into rounds",chevre fine herbs goat cheese
670,"TJ’s Figs or TJ’s Organic Turkish Dried Figs, sliced in half",figs or dried figs
671,"sprigs of TJ’s Sage, leaves removed",sprigs sage
672,TJ’s Organic Medjool Dates,medjool dates
673,wedge TJ’s Dolce Creamy Gorgonzola Style Cheese or TJ’s Cambozola Blue Cheese,wedge dolce creamy gorgonzola style cheese or cambozola blue cheese
674,"box TJ’s Puff Pastry (two sheets), thawed according to package instructions",puff pastry
675,log TJ’s Cranberry Chevre Goat Cheese,log cranberry chevre goat cheese
676,TJ’s Egg,egg
677,"A couple sprigs of TJ’s Thyme, to garnish",couple sprigs thyme
678,TJ’s Salmon Fillet (about 1 pound),salmon fillet
679,TJ’s Salmon Rub Seasoning Blend,salmon rub seasoning blend
680,of your favorite TJ’s Maple Syrup,maple syrup
681,box TJ’s Rice Orzo Pilaf Mix,rice orzo pilaf mix
682,TJ’s Salted Butter Quarters,butter quarters
683,"TJ’s Yellow Onion, chopped",yellow onion
684,"small TJ’s Sweet Potato, chopped",small sweet potato
685,"TJ’s Kale, chopped",kale
686,chopped TJ’s Raw Pecans Halves,chopped pecans halves
687,carton (4 cups) TJ’s Organic Hearty Vegetable Broth,hearty vegetable broth
688,TJ’s Unsalted Butter Quarters,butter quarters
689,(16 ounces) TJ’s Orzo,orzo
690,(20 ounces) TJ’s Cut Butternut Squash,cut butternut squash
691,jar TJ’s Cacio e Pepe Pasta Sauce,cacio e pepe pasta sauce
692,"(8.8 ounces) TJ’s Gluten Free Tagliatelle Pasta, cooked according to package instructions, reserving one cup of pasta water",gluten free tagliatelle pasta
693,"of your favorite TJ’s Olive Oil, divided",extra virgin olive oil
694,"TJ’s Wild Uncooked Argentinian Shrimp, thawed and patted dry",wild uncooked argentinian shrimp
695,roughly chopped cloves of TJ’s Garlic,chopped cloves garlic
