ingredient_id,ingredient_name,norm_name
1800,(16 oz) TJ's Organic Sour Cream,sour cream
1801,TJ's Double Roasted Salsa,salsa
1802,TJ's Organic Shredded 3 Cheese Blend,cheese blend
1803,TJ's Sliced Black Olives,sliced black olives
1804,"TJ's Green Onions, thinly sliced",green onions
1805,TJ's Restaurant Style Tortilla Chips (or your favorite TJ's Tortilla Chips) for dipping,restaurant style tortilla chips
1806,(or individual ramekins) for dip assembly,dip assembly
1807,"TJ's Iceberg Lettuce, cut into several wedges",iceberg lettuce
1808,TJ's Organic Ranch Dressing,ranch
1809,TJ's Mini Pearl Grape Tomatoes,mini pearl grape tomatoes
1810,"TJ's Green Onions, white and green parts sliced thin",green onions
1811,"TJ's Crumbled Blue Cheese, crumbled and divided",blue cheese
1812,TJ's Uncured Black Forest Bacon,uncured black forest bacon
1813,(2 trays) TJ's Avocado's Number Guacamole,avocado number guacamole
1814,TJ's Broccoli & Kale Slaw Complete Salad Kit,broccoli & kale slaw complete salad kit
1815,"TJ's Organic Great Northern Beans, drained and rinsed",great northern beans
1816,TJ's Hot & Sweet Pepper Jelly,hot & sweet pepper jelly
1817,"TJ's Cream Cheese, cut into 1/4""slices",cream cheese
1818,TJ's Hot & Sweet Jalapeños (plus 3 tablespoons liquid from jar),hot & sweet jalapeños
1819,"TJ's Olive Oil, plus more for frying",extra virgin olive oil
1820,TJ's Microgreens OR 1 package TJ's Organic Spring Mix,microgreens or package spring mix
1821,"TJ's Peaches, pitted and thinly sliced",peaches
1822,"Cheese, drained and sliced ¼-inch thick",cheese
1823,"lb. TJ's Sweet Italian Pork Sausage or Hot Italian Pork Sausage, casing removed",sweet italian pork sausage or hot italian pork sausage
1824,"TJ's Organic Cooked & Peeled Chestnuts, halved",cooked & peeled chestnuts
1825,"TJ's Cranberry Sauce & Turkey Gravy, for serving (optional)",cranberry sauce & turkey gravy
1826,"TJ's Cranberries, rinsed and drained",cranberries
1827,"TJ's Gala Apple or SweeTango Apple, peeled & cut into large chunks",gala apple or sweetango apple
1828,TJ's Ground Nutmeg (optional),ground nutmeg
1829,TJ's Orange,orange
1830,TJ's Crystallized Ginger,ginger
1831,TJ's Walnut Baking Pieces,walnut baking pieces
1832,"TJ's Creamed Greens (seasonal), cooked according to package directions",greens
1833,"TJ's Fully Cooked Uncured Bacon, cooked according to package directions and crumbled into pieces",uncured bacon
1834,"TJ's Frozen Wild Boreal Blueberries, divided",frozen wild boreal blueberries
1835,"TJ's Goat's Milk Cheese Marinated With Herbs, softened to room temperature",goat milk cheese herbs
1836,"TJ's Cling Peach Halves, thinly sliced",peach halves
1837,"Basil, chopped, for garnish",basil
1838,TJ’s Cranberry Chevre (seasonal),cranberry chevre
1839,TJ’s Cream Cheese,cream cheese
1840,"TJ’s Dry Roasted & Salted Pistachio Nutmeats, crushed into small pieces",dry roasted & salted pistachio nutmeats
1841,"TJ’s Dried Cranberries, very finely diced",dried cranberries
1842,"Squash, roasted and cubed",squash
1843,Joe's Organic Tahini,joe tahini
1844,"Paprika, plus more for garnish",paprika
1845,Salt,salt
1846,Pepper,pepper
1847,Lime,lime
1848,"Joe's Avocado Oil, plus more for garnish",joe avocado oil
1849,(we like Organic Blue Corn Tortilla Chips),
1850,TJ's Triple Creme Brie,triple creme brie
1851,TJ's Pumpkin Tortilla Chips (seasonal),pumpkin tortilla chips
1852,"TJ's Pumpkin Butter (optional, seasonal)",pumpkin butter
1853,TJ's Bacon,bacon
1854,"TJ's Onions, diced",onions
1855,"TJ's Premium Peeled Garlic, chopped",premium garlic
1856,TJ's Organic Yellow Mustard,yellow mustard
1857,TJ's Organic Brown Sugar BBQ Sauce & Marinade,brown sugar bbq sauce & marinade
1858,"Cilantro, chopped, for garnish (optional)",cilantro
1859,TJ's Organic Tomato & Roasted Red Pepper Soup,tomato & roasted red pepper soup
1860,TJ's Channa Masala,channa masala
1861,"TJ's Greek Yogurt or Sour Cream and chopped parsley, for garnish (optional)",greek yogurt or sour cream and parsley
1862,"TJ's Tandoori Naan, cooked according to package directions, for dipping (optional)",tandoori naan
1863,TJ's Fully Cooked Traditional Carnitas,cooked traditional carnitas
1864,TJ's Frozen Organic Jasmine Rice,frozen jasmine rice
1865,"TJ's Organic Black Beans, rinsed and drained",black beans
1866,TJ's Pico de Gallo,pico gallo
1867,TJ's Jalapeño Sauce,jalapeño sauce
1868,"TJ's Fresh Cilantro, sliced Jalapeno, and sliced Lime, for garnish (optional)",cilantro
1869,TJ's Kettle Cooked Chicken Soup,kettle cooked chicken soup
1870,(shelf-stable),
1871,TJ's Whipping Cream (shelf-stable),cream
1872,"TJ's Fresh Thyme, for garnish (optional)",thyme
1873,TJ's Italian Style Soffritto Seasoning Blend,italian style soffritto seasoning blend
1874,"Kale, chopped",kale
1875,TJ's Diced Tomatoes,diced tomatoes
1876,"TJ's Organic Great Northern Beans, drained",great northern beans
1877,TJ's Shredded Mozzarella Cheese,shredded mozzarella cheese
1878,"Rolls, heated or toasted to your preference",rolls
1879,"TJ's Garlic, crushed",garlic
1880,"TJ's Shallots, sliced thinly",shallots
1881,TJ's All Natural Drumsticks,drumsticks
1882,TJ's Six Piece Organic Chicken Family Pack,six piece chicken family
1883,TJ's Spanish Extra Virgin Olive Oil,extra virgin olive oil
1884,"TJ's Sweet White Onions, roughly sliced (about 4 cups)",sweet white onions
1885,"TJ's Ginger, chopped",ginger
1886,TJ's Spanish Manzanilla Olives with Pemento Paste,spanish manzanilla olives with pemento paste
1887,Joseph's All Purpose White Flour,all purpose flour
1888,TJ's Ground Cayenne Pepper,ground cayenne pepper
1889,TJ's Organic Chicken Broth,chicken broth
1890,"TJ's Lemon, juiced",lemon
1891,"TJ's Dates, coarsely chopped",dates
1892,"TJ's Jasmine White Rice, cooked",jasmine white rice
1893,"TJ's Portobello Mushrooms, diced",portobello mushrooms
1894,TJ's Beef-less Ground Beef,beef-less ground beef
1895,TJ's Organic Spicy Taco Sauce,spicy taco sauce
1896,TJ's Tortillas,tortillas
1897,"TJ's Iceberg Lettuce, shredded",iceberg lettuce
1898,"TJ's Roma Tomatoes, diced",roma tomatoes
1899,TJ's Mild Shredded Cheddar Cheese,mild shredded cheddar cheese
1900,TJ's Steamed Lentils,steamed lentils
1901,"TJ's Frozen Organic Brown Rice, heated",frozen brown rice
1902,TJ's Baby Spinach,baby spinach
1903,"TJ's Red Bell Pepper, sliced",red bell pepper
1904,"TJ's Red Onion, chopped",red onion
1905,TJ's Sundried Tomatoes in Olive Oil,extra virgin olive oil
1906,"TJ's Garlic Cloves, peeled and diced",garlic cloves
1907,"TJ's Parsley, chopped",parsley
1908,TJ's Organic Italian Extra Virgin Olive Oil (or your favorite TJ's Olive Oil),extra virgin olive oil
1909,TJ's Organic Cherry Tomatoes,cherry tomatoes
1910,"TJ's Zucchini, sliced into half-moons",zucchini
1911,"TJ's Fresh Basil, chopped (plus more for garnish)",basil
1912,TJ's Corn (fresh or thawed from frozen),corn
1913,TJ's Hearts of Palm Pasta,hearts palm pasta
1914,TJ's Sea Salt and Black Pepper,sea salt and black pepper
1915,TJ's Asian Stir Fry Veggies,asian stir fry veggies
1916,"TJ's Firm Tofu, pressed and cubed",firm tofu
1917,TJ's Organic Toasted Sesame Oil,sesame oil
1918,TJ's Orange Juice,orange juice
1919,TJ's Clover Honey,clover honey
1920,"TJ's Fresh Ginger, grated",ginger
1921,(16 oz) TJ's All Natural Ground Turkey,ground turkey
1922,TJ's Yellow Onion,yellow onion
1923,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,mushroom & company multipurpose umami seasoning blend
1924,TJ's Ciabatta Rolls (halved lengthwise) or 4 TJ's Brioche Buns,ciabatta rolls or brioche buns
1925,TJ's Sliced Aged Swiss Cheese,sliced aged swiss cheese
1926,"TJ's Balsamic Glaze and/or Organic Yellow Mustard, whichever you prefer",balsamic glaze yellow mustard
1927,TJ's Salad Greens or Microgreens,salad greens or microgreens
1928,TJ's Pineapple,pineapple
1929,"TJ's Frozen Jasmine Rice, heated",frozen jasmine rice
1930,TJ's Frozen BBQ Chicken Teriyaki,frozen bbq chicken teriyaki
1931,TJ's Coconut Oil,coconut oil
1932,TJ's Soyaki,soyaki
1933,Joe's Organic Baked Teriyaki Tofu,joe baked teriyaki tofu
1934,"& Marinade, plus more to finish, if desired",& marinade
1935,TJ's Soycutash,soycutash
1936,"water, or more if needed",water
1937,TJ's Organic Power to the Greens,power greens
1938,"& pepper, to taste",& pepper
1939,TJ's Taquitos (Beef or Chicken),taquitos
1940,TJ's Enchilada Sauce,enchilada sauce
1941,"TJ's Shredded Mexican Cheese Blend, divided",shredded mexican cheese blend
1942,"TJ's Green Onions, white and green parts, sliced",green onions
1943,TJ's Fire Roasted Diced Green Chiles,fire roasted diced green chiles
1944,"(1 stick) TJ's Unsalted Butter, melted",butter
1945,TJ's Aioli Garlic Mustard Sauce,aioli garlic mustard sauce
1946,(28 oz) TJ's Potato Medley,potato medley
1947,TJ's Sweet and Spicy Pecans,sweet and spicy pecans
1948,"TJ's Parsley, plus more for garnish",parsley
1949,TJ's Fresh Salmon Boneless Skinless Fillets (2 large fillets),salmon boneless skinless fillets
1950,"TJ's Lemon, sliced into wedges (garnish)",lemon
1951,"TJ's Tilapia Filets, defrosted according to package directions",tilapia filets
1952,TJ's Ghee,ghee
1953,TJ's Smoky Peach Salsa,smoky peach salsa
1954,"TJ's Smoked Paprika, Sea Salt & Pepper",paprika
1955,"TJ's Lemons &Cilantro, for garnish",lemons & cilantro
1956,TJ's Fresh Cilantro (optional garnish),cilantro
1957,"Skewers, soaked in water for at least 20 minutes",skewers
1958,TJ's Spicy Italian Chicken Sausage (or any spicy TJ's Chicken Sausage),spicy italian chicken sausage
1959,"TJ's Extra Virgin Olive Oil, divided",extra virgin olive oil
1960,"TJ's Spice of the World, Garlic Powder",spice world
1961,"TJ's Spices of the World, Oregano",spices world
1962,TJ's Organic Low Sodium Chicken Broth,low sodium chicken broth
1963,"TJ's Organic Red Quinoa, rinsed and drained",red quinoa
1964,"TJ's Organic Tuscan Kale, stems removed",tuscan kale
1965,"TJ's Grated Parmesan Cheese or Fresh Lemon, sliced, for garnish",parmesan cheese or lemon
1966,TJ's Spaghetti Squash (seasonally available),spaghetti squash
1967,TJ's Party Meatballs,party meatballs
1968,TJ's Marinara Sauce,marinara sauce
1969,"TJ's Grated Parmesan Cheese, to taste",parmesan cheese
1970,"TJ's Sea Salt & Ground Black Pepper, to taste",sea salt & ground black pepper
1971,"TJ's Onion, diced",onion
1972,"TJ's Premium Peeled Garlic, minced",premium garlic
1973,"TJ's Jalapeños, deseeded and diced (use gloves!)",jalapeños
1974,TJ's Chicken Thighs,chicken thighs
1975,"TJ's Organic Jasmine Rice, heated according to package directions",jasmine rice
1976,"TJ's Organic Black Beans, heated according to package directions",black beans
1977,"TJ's Fresh Lime wedges and chopped Fresh Cilantro, for garnish",lime wedges and cilantro
1978,"TJ's Yellow Onion, thinly sliced",yellow onion
1979,"TJ's Frozen Mélange &agrave; Trois (Red, Yellow & Green Bell Pepper Strips)",frozen mélange & trois red
1980,TJ's Pollo Asado Autentico,pollo asado autentico
1981,TJ's Cilantro,cilantro
1982,TJ's Shawarma Chicken Thighs,shawarma chicken thighs
1983,"TJ's Organic Free Range Chicken Broth, plus 2 cups water",free range chicken broth
1984,TJ's Basmati Rice (dry),basmati rice
1985,TJ's Organic Ground Beef,ground beef
1986,TJ's Cheddar with Caramelized Onions,cheddar with caramelized onions
1987,"TJ's Fully Cooked Uncured Bacon, chopped",uncured bacon
1988,TJ's Sriracha & Roasted Garlic BBQ Sauce,sriracha & roasted garlic bbq sauce
1989,TJ's Real Mayonnaise,real mayonnaise
1990,Cubes,cubes
1991,"TJ’s Organic Flake Coconut, divided",flake coconut
1992,"TJ’s Non-Dairy Coconut Beverage (Vanilla Flavor), divided",non-dairy coconut beverage
1993,TJ’s Coconut Cold Brew Coffee Concentrate (or original TJ's Cold Brew Coffee Concentrate),coconut cold brew coffee
1994,"sticks, 12 small square pieces of foil and 12 small paper cups to use as molds",sticks
1995,TJ's Linguine,linguine
1996,TJ's Limone Alfredo Sauce,limone alfredo sauce
1997,TJ's Frozen Cooked Medium Shrimp,frozen cooked medium shrimp
1998,"TJ's Parsley (optional, garnish)",parsley
1999,"TJ's Pie Crust, defrosted according to package instructions",pie crust
2000,"TJ's Roasted & Mashed Sweet Potatoes (seasonally available), defrosted",roasted & mashed sweet potatoes
2001,TJ's Whipping Cream,cream
2002,TJ's Vanilla Extract,vanilla extract
2003,TJ's Ground Nutmeg (seasonally available),ground nutmeg
2004,TJ's Sugar,sugar
2005,TJ's Coconut Oil Spray or Canola Oil Spray,coconut oil spray or canola oil spray
2006,TJ's Banana Bread Mix,banana bread mix
2007,TJ's Organic Unsweetened Flake Coconut,flake coconut
2008,TJ's Uncrystallized Candied Ginger Pieces,candied ginger pieces
2009,TJ’s Sunflower Oil,oil
2010,"Banana, smashed",banana
2011,"TJ's Creamy Peanut Butter, melted (optional, for garnish)",creamy peanut butter
2012,"TJ's Canola Oil or Coconut Oil Spray, to grease pan",canola oil or coconut oil spray
2013,TJ's Brownie Truffle Baking Mix,brownie truffle baking mix
2014,"(4 oz) TJ's Salted Butter, melted",butter
2015,"TJ's Fleur de Sel Caramel Sauce, warmed in the microwave",fleur sel caramel sauce
2016,TJ's Apricots,apricots
2017,"(4.5 oz.) tub TJ's Goat's Milk Creamy Cheese or 1 (5 oz.) log TJ's Chèvre with Honey, warmed to room temperature",goat milk creamy cheese or chèvre with honey
2018,TJ's Sliced Honey Roasted Almonds,sliced honey roasted almonds
2019,TJ's Coconut Macaroons (available Jan-Sep),coconut macaroons
2020,TJ's Blueberries,blueberries
2021,"(1 pkg) TJ's Pie Crust, defrosted in fridge overnight",pie crust
2022,"TJ's Gala Apples, peeled, cored & diced",gala apples
2023,"TJ's Meyer Lemon, juice only",meyer lemon
2024,"TJ's Unbleached All Purpose Flour, plus more for rolling dough",all purpose flour
2025,"(or more, to taste)",or
2026,"TJ's Egg, beaten with 1 tsp Water",egg
2027,TJ's Turbinado Sugar (optional for sanding tops),turbinado sugar
2028,*You will also need a wide-mouthed jar or circular cookie cutter (3.5 in diameter = about 7 hand pies),* or circular cookie cutter
2029,"TJ's Nuts (TJ's Raw Cashew Pieces, TJ's Raw Pecan Pieces, TJ's Walnut Halves & Pieces)",nuts cashew pieces
2030,TJ's Pumpkin Pie Spice (seasonal),pumpkin pie spice
2031,TJ's Breaded Chicken Tenderloin Breasts,chicken tenderloin breasts
2032,"TJ's Plain Bagels, sliced in half",plain bagels
2033,"TJ's Sriracha Sauce, divided",sriracha sauce
2034,TJ's Bread & Butter Pickle Chips,bread & butter pickle chips
2035,TJ's Pretzel Bagel,pretzel bagel
2036,TJ's Cocoa Almond Spread,cocoa almond spread
2037,"TJ's Uncured Dry Rubbed Sliced Bacon, cooked",dry rubbed sliced bacon
2038,TJ's Truffle Brownie Mix,truffle brownie mix
2039,TJ's Dried Montmorency Cherries,dried montmorency cherries
2040,TJ's Walnut Halves and Pieces,walnut halves and pieces
2041,"TJ's Chocolate Chip Cookie Dough, softened to room temperature",chocolate chip cookie dough
2042,TJ's Turkey Cranberry Apple Salad (seasonal),turkey cranberry apple salad
2043,"TJ's Multigrain Bread (toasted or untoasted, your call)",multigrain bread or
2044,"TJ's Organic Romaine Hearts, rinsed and torn into pieces",romaine hearts
2045,"(8 pieces) TJ's Toaster Waffles, heated",toaster waffles
2046,TJ's Greek Honey Yogurt,greek honey yogurt
2047,"TJ's Bananas, sliced thin",bananas
2048,"TJ's Strawberries, hulled and sliced top to bottom",strawberries
2049,"TJ's Tuna in Olive Oil, drained",extra virgin olive oil
2050,TJ's Sweet Onion,sweet onion
2051,TJ's Organic Mayonnaise,mayonnaise
2052,TJ's Organic Romaine Lettuce leaves,romaine lettuce leaves
2053,TJ's Pita Bread Pockets,pita bread pockets
2054,TJ's frozen shrimp 70-110 medium peeled,frozen shrimp medium
2055,"onion, finely minced",onion
2056,"Tbsp. fresh cilantro, minced",tbsp cilantro
2057,"peaches, thawed",peaches
2058,avocado,avocado
2059,peppers,peppers
2060,"TJ's Large Egg, whisked",egg
2061,TJ's Spiced Chai Black Tea Concentrate (do not dilute!),spiced chai black tea
2062,TJ's Buttermilk Pancake & All-Purpose Baking Mix,buttermilk pancake & all-purpose baking mix
2063,TJ's Dry Toasted Pecan Pieces,dry pecan pieces
2064,TJ's Half &Half,half & half
2065,"TJ's Shaved Cheese Blend, divided",cheese blend
2066,"TJ's Super Sweet Baby Bell Peppers, cored and sliced into rings",super sweet baby bell peppers
2067,TJ's Red Onion,red onion
2068,"TJ's Soy Chorizo, casing removed and crumbled",soy chorizo
2069,TJ's Mini Pearl Grape Tomatoes (garnish),mini pearl grape tomatoes
2070,TJ's Cilantro (garnish),cilantro
2071,"TJ's Yellowfin Tuna in Olive Oil, drained",extra virgin olive oil
2072,TJ's Mayo,mayo
2073,TJ's Celery,celery
2074,TJ's Red Bell Pepper,red bell pepper
2075,"TJ's Avocado, sliced in half and pit removed",avocado
2076,TJ's Nonfat Greek Yogurt (any kind),nonfat greek yogurt
2077,TJ's Almond Beverage (Vanilla or Plain),almond beverage
2078,TJ's Chia Seeds,chia seeds
2079,TJ’s Bagel,bagel
2080,TJ’s Smoked Salmon,smoked salmon
2081,"TJ’s Walnuts, crushed",walnuts
2082,TJ’s Golden Raisins,golden raisins
2083,TJ’s Capers,capers
2084,TJ's Shrimp Seafood Burger Patties,shrimp seafood burger patties
2085,Mix,mix
2086,Dressing,dressing
2087,sliced,sliced
2088,"TJ's Russet Potatoes, rinsed and dried",russet potatoes
2089,"TJ's Yellow Onion, rinsed and dried",yellow onion
2090,"TJ's Whole Organic Carrots, rinsed and dried",whole carrots
2091,"TJ’s Tricolor Peppers, rinsed and dried",tricolor peppers
2092,"TJ’s Organic Broccoli Florets, rinsed and dried",broccoli florets
2093,TJ’s Spicy Italian Chicken Sausages (or your favorite TJ's fully cooked chicken sausage),spicy italian chicken sausages
2094,"TJ’s 21 Seasoning Salute, divided",salute
2095,"TJ's Sea Salt, divided",sea salt
2096,TJ’s Frozen Rice Medley,frozen rice medley
2097,"TJ's Frozen Brown Rice, microwaved according to package directions",frozen brown rice
2098,"vegetables, cold or warm (we used Brussels Sprouts & Delicata Squash, feel free to sub in whatever you have on hand)",vegetables
2099,TJ's Kale,kale
2100,TJ's Pepita Salsa,pepita salsa
2101,"TJ's Gourmet Pie Crusts, defrosted in the refrigerator",gourmet pie crusts
2102,TJ's Organic Foursome Vegetables,foursome vegetables
2103,TJ's Just Chicken,chicken
2104,TJ's Thai Yellow Curry Sauce,thai yellow curry sauce
2105,"small, oven-safe ramekins",small
2106,sheet,sheet
2107,TJ's Zucchini (4-5 medium zucchinis),zucchini
2108,"TJ's Unsalted Butter, divided",butter
2109,"TJ's Yellow Onion, sliced thinly",yellow onion
2110,TJ's Balsamic Vinegar of Modena,balsamic vinegar modena
2111,TJ's Shredded Mozzarella,mozzarella
2112,TJ's Artisan Bread (we used the Rustic variety),artisan bread
2113,"TJ's Bananas, sliced",bananas
2114,"TJ's Strawberries, sliced into heart shapes",strawberries
2115,"TJ's Cara Cara Oranges (if unavailable, Navels or Valencias will work just fine)",cara cara oranges
2116,TJ's Unsweetened Vanilla Almond Milk,vanilla almond milk
2117,"TJ's Ghee, melted",ghee
2118,TJ's Go Raw Trek Mix (or Oh My! Omega Trek Mix),go trek mix
2119,TJ's Cinnamon,cinnamon
2120,TJ's Sugar (optional),sugar
2121,TJ's Bread,bread
2122,TJ's Nutmeg (optional - Seasonal product),nutmeg
2123,TJ's Organic Strawberries,strawberries
2124,TJ's Organic Banana,banana
2125,TJ's Organic Thompson Seedless Raisins,thompson seedless raisins
2126,"TJ's Canola Spray, to grease pan",canola spray
2127,TJ's Chicken Breakfast Sausage,chicken breakfast sausage
2128,"TJ's Unexpected Cheddar, shredded and divided (you'll have about 2 cups shredded)",cheddar
2129,TJ's Trader Potato Tots (roughly half a bag),trader potato tots
2130,"TJ's Fully Cooked Bacon, diced, for garnish (optional)",bacon
2131,"TJ's Cultured Butter, softened",cultured butter
2132,TJ's Sliced French Brioche,sliced french brioche
2133,TJ's Traditional Whole Milk Ricotta Cheese OR Part Skim Ricotta Cheese,traditional whole milk ricotta cheese or part skim ricotta cheese
2134,TJ's Raspberry Preserves,raspberry preserves
2135,"TJ's Everything Bagels, sliced in half",everything bagels
2136,TJ's Egg Salad,egg salad
2137,"TJ's Pico de Gallo, hot or mild",pico gallo
2138,"TJ's Fresh Chives, chopped, for garnish (optional)",chives
2139,TJ's Greek Whole Milk Egg Nog Yogurt OR Cultured Coconut Nog (seasonal),greek whole milk egg nog yogurt or cultured coconut nog
2140,TJ's Granola,granola
2141,TJ's Pomegranate Seeds,pomegranate seeds
2142,"TJ's Pie Crusts, thawed according to package directions",pie crusts
2143,"TJ's Palak Paneer, microwaved according to package directions",palak paneer
2144,TJ's Imported Olive Oil,extra virgin olive oil
2145,"TJ's Gyoza Potstickers (Pork, Chicken, Shrimp or Vegetable)",gyoza potstickers pork
2146,TJ's Low Sodium Chicken Broth,low sodium chicken broth
2147,TJ's Reduced Sodium Soy Sauce,reduced sodium soy sauce
2148,"TJ's Fresh Cilantro, for garnish",cilantro
2149,"TJ’s Crunchy Chili Onion, or your favorite TJ’s Hot Sauce (for garnish)",crunchy chili onion
2150,TJ's Pound Plus Dark Chocolate or TJ's Pound Plus 72% Cacao Dark Chocolate,dark chocolate or plus cacao dark chocolate
2151,TJ's Heavy Cream,heavy cream
2152,TJ's Instant Coffee Packets All Dressed Up with Creamer & Sugar,instant coffee all with creamer & sugar
2153,"TJ's Dry Roasted & Salted Pistachios, shelled",dry roasted & salted pistachios
2154,TJ's Joe-Joe's Cookies,joe-joe cookies
2155,"TJ's Cream Cheese, quartered and softened",cream cheese
2156,TJ's Fig Butter,fig butter
2157,"TJ's Dried Apricots, diced",dried apricots
2158,TJ's Pizza Crust,pizza crust
2159,TJ's Organic Shredded Mozzarella Cheese,shredded mozzarella cheese
2160,Pepperoni,pepperoni
2161,TJ's Organic Oregano (optional),oregano
2162,TJ's Buttermilk Protein Pancake Mix,buttermilk protein pancake mix
2163,"TJ's Organic Wild Blueberries, thawed and divided",wild blueberries
2164,TJ's Blarney Scone (Seasonal),blarney scone
2165,TJ's Seville Orange Marmalade,seville orange marmalade
2166,Kerrygold® Irish Butter,kerrygold® irish butter
2167,TJ's Sliced Crimini Mushrooms,sliced crimini mushrooms
2168,TJ's Miso Ginger Broth,miso ginger broth
2169,"TJ's Baby Bok Choy, rinsed and trimmed",baby bok choy
2170,"(16 oz.) TJ's Organic Extra Firm Sprouted Tofu, cut into bite-size pieces",extra firm sprouted tofu
2171,"TJ's Sesame Oil & Soy Sauce, for garnish",sesame oil & soy sauce
2172,TJ's Ground Turkey (about 1.5 pounds),ground turkey
2173,"leaves, chopped (plus more for garnish)",leaves
2174,TJ's Gone Berry Crazy Chocolate Covered Strawberry Slices,gone berry crazy chocolate covered strawberry slices
2175,TJ's Organic Midnight Moo Chocolate Flavored Syrup,midnight moo chocolate flavored syrup
2176,TJ's Belgian Butter Waffle Cookies,belgian butter waffle cookies
2177,TJ's Dry Rubbed Bacon,dry rubbed bacon
2178,"TJ's Kumato Tomatoes, sliced",kumato tomatoes
2179,"TJ's Gluten Free Whole Grain or Multigrain Bread (toasted or untoasted, your call!)",gluten free whole grain or multigrain bread or
2180,"TJ's Salted Butter, divided",butter
2181,TJ's Large Eggs (1 egg per sandwich),eggs
2182,TJ's Organic Chicken Drumsticks,chicken drumsticks
2183,TJ's BBQ Rub and Seasoning with Coffee and Garlic,bbq rub and with coffee and garlic
2184,"TJ's Pumpkin Pie, broken into pieces (reserve some of the crust edges for garnish)",pumpkin pie
2185,"TJ's D'Anjou Pear, peeled, halved and cored",d'anjou pear
2186,TJ's Organic Grass Fed Plain Whole Milk Yogurt,grass fed plain whole milk yogurt
2187,TJ's Gluten Free Cranberry Maple Nut Granola,gluten free cranberry maple nut granola
2188,"TJ's Turkey, diced",turkey
2189,TJ's Canned Corn,corn
2190,TJ's Frozen Shelled Edamame,frozen edamame
2191,TJ's Condensed Cream of Portabella Mushroom Soup (seasonal),condensed cream portabella mushroom soup
2192,(or more) TJ's Organic Low Sodium Chicken Broth,low sodium chicken broth
2193,"TJ's Pie Crusts, both crusts defrosted",pie crusts
2194,TJ's Olive Oil for sautéing,extra virgin olive oil
2195,TJ's Pie Pumpkin,pie pumpkin
2196,"TJ's Frozen Pie Crust, thawed according to package directions",frozen pie crust
2197,(use more for a larger Pie Pumpkin),
2198,"TJ's Butter, melted",butter
2199,TJ's Organic Brown Sugar (use more for a larger Pie Pumpkin),brown sugar
2200,"TJ's Large Eggs, lightly beaten",eggs
2201,TJ's Pumpkin Pie Spice,pumpkin pie spice
2202,"cream, for garnish (optional)",cream
2203,"TJ's Organic Sweet Potatoes, peeled and diced",sweet potatoes
2204,"TJ's Uncured Apple Smoked Bacon (or your favorite TJ's Bacon), chopped",apple smoked bacon
2205,"TJ's Yellow Onion, chopped",yellow onion
2206,"TJ's Gala Apples or TJ's Granny Smith Apples, diced",gala apples or granny smith apples
2207,TJ's Organic Kale,kale
2208,TJ's Organic Maple Syrup,maple syrup
2209,TJ's Powdered Sugar,sugar
2210,TJ's Spiced Pumpkin Madeleine Cookies (seasonal),spiced pumpkin madeleine cookies
2211,TJ's Organic Unsweetened Açaí Purée packet,açaí purée
2212,TJ's Frozen Organic Mixed Berry Blend,frozen mixed berry blend
2213,"TJ's Banana, sliced and divided",banana
2214,TJ's Toasted Coconut Granola,coconut granola
2215,"TJ's Fancy Medjool Dates, chopped",fancy medjool dates
2216,"(1 jar) TJ's Creamy Salted Peanut Butter, stirred",creamy salted peanut butter
2217,"TJ's Organic Cane Sugar, plus more for rolling cookies",cane sugar
2218,TJ's Baking Soda,soda
2219,"TJ's Dark Chocolate Peanut Butter Cups, wrappers removed",dark chocolate peanut butter cups
2220,TJ's Pizza Dough,pizza dough
2221,"TJ's All-Purpose Flour, for work surface",all-purpose flour
2222,"TJ's Olive Oil, plus more for brushing pizza crust",extra virgin olive oil
2223,(1 pound) TJ's Organic Grass Fed Ground Beef,grass fed ground beef
2224,TJ's Organic Sweet Bread & Butter Pickles,sweet bread & butter pickles
2225,"TJ's Organic Ketchup & Yellow Mustard, for garnish",ketchup & yellow mustard
2226,"TJ's Cinnamon Graham Crackers, crumbled",cinnamon graham crackers
2227,"(1 cup) TJ's Unsalted Butter, melted and divided",butter
2228,TJ's Chocolate Peppermint Loaf & Baking Mix (seasonal),chocolate peppermint loaf & baking mix
2229,TJ's Mini Marshmallows (seasonal),mini marshmallows
2230,TJ's Ground Chicken,ground chicken
2231,TJ's Rice Vinegar,rice vinegar
2232,"TJ's Ginger, grated",ginger
2233,"TJ's Chile & Garlic Cashews, chopped",chile & garlic cashews
2234,TJ's salt,salt
2235,TJ's Ground Pepper,ground pepper
2236,TJ's Crunchy Cinnamon Squares Cereal,crunchy cinnamon squares cereal
2237,TJ's Marshmallows (seasonal),marshmallows
2238,"TJ's Dark Chocolate Peanut Butter Cups, cut into halves",dark chocolate peanut butter cups
2239,"TJ's Peanut Butter Cups, unwrapped",peanut butter cups
2240,"TJ's Fresh Strawberries, roughly chopped, plus 2 whole strawberries for garnish",strawberries
2241,TJ's Brewed Ginger Beer,brewed ginger beer
2242,TJ's Tequila,tequila
2243,TJ's Limes,limes
2244,TJ's Plain Sparkling Mineral Water,plain sparkling mineral water
2245,"TJ's Pie Crusts, thawed",pie crusts
2246,"TJ's Peach Slices, thawed",peach slices
2247,"TJ's Brown Sugar, plus more for sprinkling",brown sugar
2248,TJ's Ground Ginger (optional),ground ginger
