ingredient_id,ingredient_name,norm_name
1684,TJ's Avocado's Number Guacamole,Avocado Number Guacamole
1685,"TJ's Grilled Chicken Breast Strips, diced",Chicken Breast Strips
1686,"TJ's Grape Tomatoes, diced",Grape Tomatoes
1687,"TJ's Fully Cooked Uncured Bacon, crumbled",Uncured Bacon
1688,TJ's Organic Romaine Lettuce,Romaine Lettuce
1689,TJ's Organic Thick & Chunky Salsa,Thick Chunky Salsa
1690,TJ's Chevre With Honey Goat's Milk Cheese,Chevre Honey Goat Milk Cheese
1691,"TJ's Wild Blueberries, defrosted",Wild Blueberries
1692,TJ's Brioche Toasts,Brioche Toasts
1693,TJ's Oven Baked Cheese Bites with Black Summer Truffle (seasonal) or TJ's Oven Baked Cheese Bites,Baked Cheese Black Summer Truffle Oven Baked Cheese Bites
1694,TJ's Organic Popcorn with Organic Extra Virgin Olive Oil,Extra Virgin Olive Oil
1695,TJ's Dry Roasted Unsalted Almonds,Dry Roasted Unsalted Almonds
1696,TJ's Gluten Free Pretzel Twists,Gluten Free Pretzel Twists
1697,TJ's Organic Canola Oil Spray,Canola Oil Spray
1698,TJ's Beer Bread Mix (seasonal),Beer Bread Mix
1699,"TJ's Unexpected Cheddar, grated and divided",Cheddar
1700,"TJ's Hot & Sweet Jalapeños, halved, plus more for garnish",Hot Sweet Jalapeños
1701,TJ's Organic Shredded Green & Red Cabbage with Orange Carrots,Shredded Green Red Cabbage Orange Carrots
1702,"TJ's Fuji Apple, julienned",Fuji Apple
1703,TJ's Carolina Gold BBQ Sauce (seasonal),Carolina Gold BBQ Sauce
1704,TJ's Real Mayonnaise (or TJ's Greek Yogurt),Real Mayonnaise
1705,TJ’s Shishito Peppers,Shishito Peppers
1706,TJ’s Premium Peeled Garlic Cloves,Premium Peeled Garlic Cloves
1707,"(2 pounds) TJ's Organic Carrots Of Many Colors, rinsed and dried",Carrots Many Colors
1708,TJ's Organic Apple Cider Vinegar OR Balsamic Vinegar,Apple Cider Vinegar OR Balsamic Vinegar
1709,Thyme,Thyme
1710,TJ's Brussels Sprouts Stalk (Seasonal),Brussels Sprouts Stalk
1711,TJ's Maple Syrup,Maple Syrup
1712,"TJ's Dried Cranberries or TJ's Fresh Pomegranate Seeds, for garnish",Dried Cranberries Pomegranate Seeds
1713,TJ's Uncured Apple Smoked Bacon,Apple Smoked Bacon
1714,TJ's Frozen Mashed Potatoes,Frozen Mashed Potatoes
1715,"Water, plus 2 tablespoons",Water
1716,TJ's Cruciferous Crunch Collection,Cruciferous Crunch Collection
1717,Butter,Butter
1718,TJ's Gluten Free Crispbreads,Gluten Free Crispbreads
1719,"Dill, for garnish (optional)",Dill
1720,(16 ounces) TJ's Organic Sour Cream,Sour Cream
1721,TJ's Everything but the Bagel Sesame Seasoning Blend,Everything Bagel Sesame Seasoning Blend
1722,"Chives, for garnish (optional)",Chives
1723,TJ's Organic Extra Virgin Coconut Oil,Extra Virgin Coconut Oil
1724,TJ's Fresh Riced Cauliflower,Riced Cauliflower
1725,TJ's Cumin (to taste),Cumin
1726,TJ's Sea Salt (to taste),Sea Salt
1727,TJ's Gluten Free Cornbread Mix (seasonal),Gluten Free Cornbread Mix
1728,TJ's Organic Fresh Cranberries (seasonal),Cranberries
1729,Orange,Orange
1730,TJ's Red & White Belgian Endives,Red White Belgian Endives
1731,"TJ's Cranberry Chevre (seasonal), softened to room temperature",Cranberry Chevre
1732,(seasonal),
1733,TJ's Cranberry Orange Relish (seasonal),Cranberry Orange Relish
1734,"TJ's Water Crackers, for serving",Water Crackers
1735,"TJ's Walnuts and Fresh Rosemary, for garnish (optional)",Walnuts Rosemary
1736,TJ's Corn and Chile Tomato-less Salsa,Corn Chile Tomato-less Salsa
1737,"TJ's Black Beans, drained and rinsed",Black Beans
1738,"TJ's fresh Sugar Plum Tomatoes, halved",Sugar Plum Tomatoes
1739,"TJ's Orange Bell Pepper, diced",Orange Bell Pepper
1740,TJ's Cilantro Salad Dressing,Cilantro Salad Dressing
1741,"TJ's Organic Unbleached All-Purpose Flour, sifted",All-Purpose Flour
1742,TJ's Thompson Seedless Raisins,Thompson Seedless Raisins
1743,TJ's TJ's Egg,Egg
1744,"TJ's Unsalted Butter, softened, plus more for serving",Butter
1745,"TJ's 12-Month Aged Manchego Añejo, cubed",-Month Aged Manchego Añejo
1746,"TJ's Black Mission Figs, halved (Seasonal)",Black Mission Figs
1747,"TJ's Prosciutto, sliced in half lengthwise",Prosciutto
1748,"TJ's Whole Grain Dijon Mustard and TJ's Honey, to serve (optional)",Whole Grain Dijon Mustard Honey
1749,Joe's Frozen Mashed Potatoes,Joe Frozen Mashed Potatoes
1750,(16 oz) TJ's Heavy Cream,Heavy Cream
1751,TJ's Shredded Swiss Cheese & Gruyère Cheese Blend,Shredded Swiss Cheese Gruyère Cheese Blend
1752,TJ's Salted Butter,Butter
1753,"TJ's Parsley, chopped, for garnish",Parsley
1754,TJ's Jalapeños,Jalapeños
1755,TJ's Chunky Artichoke & Jalapeño Dip,Chunky Artichoke Jalapeño Dip
1756,"TJ's Roasted Corn, defrosted",Corn
1757,"TJ's Shredded Mozzarella Cheese, divided",Shredded Mozzarella Cheese
1758,"TJ's Cilantro, plus more for garnish",Cilantro
1759,"TJ's Salted Butter, melted",Butter
1760,TJ's Japanese Style Panko Breadcrumbs,Japanese Style Panko Breadcrumbs
1761,TJ’s Hot & Spicy Chicken Wings Sections,Hot Spicy Chicken Wings Sections
1762,(about 12) TJ’s Organic Cut and Peeled Carrots,Cut Peeled Carrots
1763,TJ’s Organic Celery Hearts,Celery Hearts
1764,TJ’s Chunky Blue Cheese Dressing & Dip,Chunky Blue Cheese Dressing Dip
1765,TJ’s Parsley (optional garnish),Parsley
1766,TJ's Israeli Feta,Israeli Feta
1767,TJ's California Extra-Virgin Olive Oil,California Extra-Virgin Olive Oil
1768,"TJ's Organic On The Vine Tomatoes, sliced (optional)",Vine Tomatoes
1769,TJ's Middle Eastern Style Flatbread (optional),Middle Eastern Style Flatbread
1770,TJ's Thyme for garnish (optional),Thyme garnish
1771,"TJ's Grilled Asparagus Spears, thawed according to package directions and chopped into large pieces",Asparagus Spears
1772,"TJ's Roasted Corn, microwaved according to package directions",Corn
1773,"TJ's Red Onion, diced",Red Onion
1774,"TJ's Red Bell Peppers (or Enjoya Peppers), chopped",Red Bell Peppers
1775,TJ's Organic Rosé Vinaigrette,Rosé Vinaigrette
1776,"Neck, from TJ's Fresh Whole Turkey of your choice (if you choose to omit turkey neck, increase measurement of TJ's Turkey Stock to 3 Cups, and increase simmering time to thicken the gravy)",Neck
1777,(one stick) TJ's Unsalted Butter,Butter
1778,TJ's All-Purpose Flour,All-Purpose Flour
1779,TJ's Chicken Broth or Vegetable Broth,Chicken Broth Vegetable Broth
1780,TJ's Party Size Mini Meatballs,Party Size Mini Meatballs
1781,TJ's Carolina Gold Barbeque Sauce,Carolina Gold Barbeque Sauce
1782,"TJ's Fresh Chives, chopped",Chives
1783,TJ's Red Chili Pepper Flakes,Red Chili Pepper Flakes
1784,TJ's Peaches,Peaches
1785,TJ's Apple Juice or TJ's Country Peach Juice,Apple Juice Country Peach Juice
1786,& chopped TJ's Ginger,Ginger
1787,TJ's Multigrain Bread,Multigrain Bread
1788,blackberries,blackberries
1789,"TJ's Frozen Peach Slices, defrosted",Frozen Peach Slices
1790,honey,honey
1791,"mint, chopped",mint
1792,TJ's Creamy Salted Cashew Butter,Creamy Salted Cashew Butter
1793,"garnish, if desired",garnish
1794,(32 oz) container TJ’s Canola Oil,Canola Oil
1795,TJ’s Fresh Ravioli (we used our Beef Bolognese variety),Ravioli
1796,TJ’s Organic Brown Eggs,Brown Eggs
1797,"TJ’s Ground Black Pepper, divided",Ground Black Pepper
1798,TJ’s Creamy Tomato Basil Pasta Sauce,Creamy Tomato Basil Pasta Sauce
1799,TJ's Organic Salsa Style Refried Black Beans,Salsa Style Refried Black Beans
1800,(16 oz) TJ's Organic Sour Cream,Sour Cream
1801,TJ's Double Roasted Salsa,Salsa
1802,TJ's Organic Shredded 3 Cheese Blend,Cheese Blend
1803,TJ's Sliced Black Olives,Sliced Black Olives
1804,"TJ's Green Onions, thinly sliced",Green Onions
1805,TJ's Restaurant Style Tortilla Chips (or your favorite TJ's Tortilla Chips) for dipping,Restaurant Style Tortilla Chips
1806,(or individual ramekins) for dip assembly,dip assembly
1807,"TJ's Iceberg Lettuce, cut into several wedges",Iceberg Lettuce
1808,TJ's Organic Ranch Dressing,Ranch
1809,TJ's Mini Pearl Grape Tomatoes,Mini Pearl Grape Tomatoes
1810,"TJ's Green Onions, white and green parts sliced thin",Green Onions
1811,"TJ's Crumbled Blue Cheese, crumbled and divided",Blue Cheese
1812,TJ's Uncured Black Forest Bacon,Uncured Black Forest Bacon
1813,(2 trays) TJ's Avocado's Number Guacamole,Avocado Number Guacamole
1814,TJ's Broccoli & Kale Slaw Complete Salad Kit,Broccoli Kale Slaw Complete Salad Kit
1815,"TJ's Organic Great Northern Beans, drained and rinsed",Great Northern Beans
1816,TJ's Hot & Sweet Pepper Jelly,Hot Sweet Pepper Jelly
1817,"TJ's Cream Cheese, cut into 1/4""slices",Cream Cheese
1818,TJ's Hot & Sweet Jalapeños (plus 3 tablespoons liquid from jar),Hot Sweet Jalapeños
1819,"TJ's Olive Oil, plus more for frying",Olive Oil
1820,TJ's Microgreens OR 1 package TJ's Organic Spring Mix,Microgreens OR package Spring Mix
1821,"TJ's Peaches, pitted and thinly sliced",Peaches
1822,"Cheese, drained and sliced ¼-inch thick",Cheese
1823,"lb. TJ's Sweet Italian Pork Sausage or Hot Italian Pork Sausage, casing removed",Sweet Italian Pork Sausage Hot Italian Pork Sausage
1824,"TJ's Organic Cooked & Peeled Chestnuts, halved",Cooked Peeled Chestnuts
1825,"TJ's Cranberry Sauce & Turkey Gravy, for serving (optional)",Cranberry Sauce Turkey Gravy
1826,"TJ's Cranberries, rinsed and drained",Cranberries
1827,"TJ's Gala Apple or SweeTango Apple, peeled & cut into large chunks",Gala Apple SweeTango Apple
1828,TJ's Ground Nutmeg (optional),Ground Nutmeg
1829,TJ's Orange,Orange
1830,TJ's Crystallized Ginger,Ginger
1831,TJ's Walnut Baking Pieces,Walnut Baking Pieces
1832,"TJ's Creamed Greens (seasonal), cooked according to package directions",Greens
1833,"TJ's Fully Cooked Uncured Bacon, cooked according to package directions and crumbled into pieces",Uncured Bacon
1834,"TJ's Frozen Wild Boreal Blueberries, divided",Frozen Wild Boreal Blueberries
1835,"TJ's Goat's Milk Cheese Marinated With Herbs, softened to room temperature",Goat Milk Cheese Herbs
1836,"TJ's Cling Peach Halves, thinly sliced",Peach Halves
1837,"Basil, chopped, for garnish",Basil
1838,TJ’s Cranberry Chevre (seasonal),Cranberry Chevre
1839,TJ’s Cream Cheese,Cream Cheese
1840,"TJ’s Dry Roasted & Salted Pistachio Nutmeats, crushed into small pieces",Dry Roasted Salted Pistachio Nutmeats
1841,"TJ’s Dried Cranberries, very finely diced",Dried Cranberries
1842,"Squash, roasted and cubed",Squash
1843,Joe's Organic Tahini,Joe Tahini
1844,"Paprika, plus more for garnish",Paprika
1845,Salt,Salt
1846,Pepper,Pepper
1847,Lime,Lime
1848,"Joe's Avocado Oil, plus more for garnish",Joe Avocado Oil
1849,(we like Organic Blue Corn Tortilla Chips),
1850,TJ's Triple Creme Brie,Triple Creme Brie
1851,TJ's Pumpkin Tortilla Chips (seasonal),Pumpkin Tortilla Chips
1852,"TJ's Pumpkin Butter (optional, seasonal)",Pumpkin Butter
1853,TJ's Bacon,Bacon
1854,"TJ's Onions, diced",Onions
1855,"TJ's Premium Peeled Garlic, chopped",Premium Garlic
1856,TJ's Organic Yellow Mustard,Yellow Mustard
1857,TJ's Organic Brown Sugar BBQ Sauce & Marinade,Brown Sugar BBQ Sauce Marinade
1858,"Cilantro, chopped, for garnish (optional)",Cilantro
1859,TJ's Organic Tomato & Roasted Red Pepper Soup,Tomato Roasted Red Pepper Soup
1860,TJ's Channa Masala,Channa Masala
1861,"TJ's Greek Yogurt or Sour Cream and chopped parsley, for garnish (optional)",Greek Yogurt Sour Cream parsley
1862,"TJ's Tandoori Naan, cooked according to package directions, for dipping (optional)",Tandoori Naan
1863,TJ's Fully Cooked Traditional Carnitas,Cooked Traditional Carnitas
1864,TJ's Frozen Organic Jasmine Rice,Frozen Jasmine Rice
1865,"TJ's Organic Black Beans, rinsed and drained",Black Beans
1866,TJ's Pico de Gallo,Pico Gallo
1867,TJ's Jalapeño Sauce,Jalapeño Sauce
1868,"TJ's Fresh Cilantro, sliced Jalapeno, and sliced Lime, for garnish (optional)",Cilantro
1869,TJ's Kettle Cooked Chicken Soup,Kettle Cooked Chicken Soup
1870,(shelf-stable),
1871,TJ's Whipping Cream (shelf-stable),Cream
1872,"TJ's Fresh Thyme, for garnish (optional)",Thyme
1873,TJ's Italian Style Soffritto Seasoning Blend,Italian Style Soffritto Seasoning Blend
1874,"Kale, chopped",Kale
1875,TJ's Diced Tomatoes,Diced Tomatoes
1876,"TJ's Organic Great Northern Beans, drained",Great Northern Beans
1877,TJ's Shredded Mozzarella Cheese,Shredded Mozzarella Cheese
1878,"Rolls, heated or toasted to your preference",Rolls
1879,"TJ's Garlic, crushed",Garlic
1880,"TJ's Shallots, sliced thinly",Shallots
1881,TJ's All Natural Drumsticks,Drumsticks
1882,TJ's Six Piece Organic Chicken Family Pack,Six Piece Chicken Family
1883,TJ's Spanish Extra Virgin Olive Oil,Spanish Extra Virgin Olive Oil
1884,"TJ's Sweet White Onions, roughly sliced (about 4 cups)",Sweet White Onions
1885,"TJ's Ginger, chopped",Ginger
1886,TJ's Spanish Manzanilla Olives with Pemento Paste,Spanish Manzanilla Olives Pemento Paste
1887,Joseph's All Purpose White Flour,Joseph All Purpose White Flour
1888,TJ's Ground Cayenne Pepper,Ground Cayenne Pepper
1889,TJ's Organic Chicken Broth,Chicken Broth
1890,"TJ's Lemon, juiced",Lemon
1891,"TJ's Dates, coarsely chopped",Dates
1892,"TJ's Jasmine White Rice, cooked",Jasmine White Rice
1893,"TJ's Portobello Mushrooms, diced",Portobello Mushrooms
1894,TJ's Beef-less Ground Beef,Beef-less Ground Beef
1895,TJ's Organic Spicy Taco Sauce,Spicy Taco Sauce
1896,TJ's Tortillas,Tortillas
1897,"TJ's Iceberg Lettuce, shredded",Iceberg Lettuce
1898,"TJ's Roma Tomatoes, diced",Roma Tomatoes
1899,TJ's Mild Shredded Cheddar Cheese,Mild Shredded Cheddar Cheese
1900,TJ's Steamed Lentils,Steamed Lentils
1901,"TJ's Frozen Organic Brown Rice, heated",Frozen Brown Rice
1902,TJ's Baby Spinach,Baby Spinach
1903,"TJ's Red Bell Pepper, sliced",Red Bell Pepper
1904,"TJ's Red Onion, chopped",Red Onion
1905,TJ's Sundried Tomatoes in Olive Oil,Sundried Tomatoes Olive Oil
1906,"TJ's Garlic Cloves, peeled and diced",Garlic Cloves
1907,"TJ's Parsley, chopped",Parsley
1908,TJ's Organic Italian Extra Virgin Olive Oil (or your favorite TJ's Olive Oil),Italian Extra Virgin Olive Oil
1909,TJ's Organic Cherry Tomatoes,Cherry Tomatoes
1910,"TJ's Zucchini, sliced into half-moons",Zucchini
1911,"TJ's Fresh Basil, chopped (plus more for garnish)",Basil
1912,TJ's Corn (fresh or thawed from frozen),Corn
1913,TJ's Hearts of Palm Pasta,Hearts Palm Pasta
1914,TJ's Sea Salt and Black Pepper,Sea Salt Black Pepper
1915,TJ's Asian Stir Fry Veggies,Asian Stir Fry Veggies
1916,"TJ's Firm Tofu, pressed and cubed",Firm Tofu
1917,TJ's Organic Toasted Sesame Oil,Sesame Oil
1918,TJ's Orange Juice,Orange Juice
1919,TJ's Clover Honey,Clover Honey
1920,"TJ's Fresh Ginger, grated",Ginger
1921,(16 oz) TJ's All Natural Ground Turkey,Ground Turkey
1922,TJ's Yellow Onion,Yellow Onion
1923,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,Mushroom Company Multipurpose Umami Seasoning Blend
1924,TJ's Ciabatta Rolls (halved lengthwise) or 4 TJ's Brioche Buns,Ciabatta Rolls Brioche Buns
1925,TJ's Sliced Aged Swiss Cheese,Sliced Aged Swiss Cheese
1926,"TJ's Balsamic Glaze and/or Organic Yellow Mustard, whichever you prefer",Balsamic Glaze Yellow Mustard
1927,TJ's Salad Greens or Microgreens,Salad Greens Microgreens
1928,TJ's Pineapple,Pineapple
1929,"TJ's Frozen Jasmine Rice, heated",Frozen Jasmine Rice
1930,TJ's Frozen BBQ Chicken Teriyaki,Frozen BBQ Chicken Teriyaki
1931,TJ's Coconut Oil,Coconut Oil
1932,TJ's Soyaki,Soyaki
1933,Joe's Organic Baked Teriyaki Tofu,Joe Baked Teriyaki Tofu
1934,"& Marinade, plus more to finish, if desired",Marinade
1935,TJ's Soycutash,Soycutash
1936,"water, or more if needed",water
1937,TJ's Organic Power to the Greens,Power Greens
1938,"& pepper, to taste",pepper
1939,TJ's Taquitos (Beef or Chicken),Taquitos
1940,TJ's Enchilada Sauce,Enchilada Sauce
1941,"TJ's Shredded Mexican Cheese Blend, divided",Shredded Mexican Cheese Blend
1942,"TJ's Green Onions, white and green parts, sliced",Green Onions
1943,TJ's Fire Roasted Diced Green Chiles,Fire Roasted Diced Green Chiles
1944,"(1 stick) TJ's Unsalted Butter, melted",Butter
1945,TJ's Aioli Garlic Mustard Sauce,Aioli Garlic Mustard Sauce
1946,(28 oz) TJ's Potato Medley,Potato Medley
1947,TJ's Sweet and Spicy Pecans,Sweet Spicy Pecans
1948,"TJ's Parsley, plus more for garnish",Parsley
1949,TJ's Fresh Salmon Boneless Skinless Fillets (2 large fillets),Salmon Boneless Skinless Fillets
1950,"TJ's Lemon, sliced into wedges (garnish)",Lemon
1951,"TJ's Tilapia Filets, defrosted according to package directions",Tilapia Filets
1952,TJ's Ghee,Ghee
1953,TJ's Smoky Peach Salsa,Smoky Peach Salsa
1954,"TJ's Smoked Paprika, Sea Salt & Pepper",Paprika
1955,"TJ's Lemons &Cilantro, for garnish",Lemons Cilantro
1956,TJ's Fresh Cilantro (optional garnish),Cilantro
1957,"Skewers, soaked in water for at least 20 minutes",Skewers
1958,TJ's Spicy Italian Chicken Sausage (or any spicy TJ's Chicken Sausage),Spicy Italian Chicken Sausage
1959,"TJ's Extra Virgin Olive Oil, divided",Extra Virgin Olive Oil
1960,"TJ's Spice of the World, Garlic Powder",Spice World
1961,"TJ's Spices of the World, Oregano",Spices World
1962,TJ's Organic Low Sodium Chicken Broth,Low Sodium Chicken Broth
1963,"TJ's Organic Red Quinoa, rinsed and drained",Red Quinoa
1964,"TJ's Organic Tuscan Kale, stems removed",Tuscan Kale
1965,"TJ's Grated Parmesan Cheese or Fresh Lemon, sliced, for garnish",Parmesan Cheese Lemon
1966,TJ's Spaghetti Squash (seasonally available),Spaghetti Squash
1967,TJ's Party Meatballs,Party Meatballs
1968,TJ's Marinara Sauce,Marinara Sauce
1969,"TJ's Grated Parmesan Cheese, to taste",Parmesan Cheese
1970,"TJ's Sea Salt & Ground Black Pepper, to taste",Sea Salt Ground Black Pepper
1971,"TJ's Onion, diced",Onion
1972,"TJ's Premium Peeled Garlic, minced",Premium Garlic
1973,"TJ's Jalapeños, deseeded and diced (use gloves!)",Jalapeños
1974,TJ's Chicken Thighs,Chicken Thighs
1975,"TJ's Organic Jasmine Rice, heated according to package directions",Jasmine Rice
1976,"TJ's Organic Black Beans, heated according to package directions",Black Beans
1977,"TJ's Fresh Lime wedges and chopped Fresh Cilantro, for garnish",Lime wedges Cilantro
1978,"TJ's Yellow Onion, thinly sliced",Yellow Onion
1979,"TJ's Frozen Mélange &agrave; Trois (Red, Yellow & Green Bell Pepper Strips)",Frozen Mélange Trois Red
1980,TJ's Pollo Asado Autentico,Pollo Asado Autentico
1981,TJ's Cilantro,Cilantro
1982,TJ's Shawarma Chicken Thighs,Shawarma Chicken Thighs
1983,"TJ's Organic Free Range Chicken Broth, plus 2 cups water",Free Range Chicken Broth
1984,TJ's Basmati Rice (dry),Basmati Rice
1985,TJ's Organic Ground Beef,Ground Beef
1986,TJ's Cheddar with Caramelized Onions,Cheddar Caramelized Onions
1987,"TJ's Fully Cooked Uncured Bacon, chopped",Uncured Bacon
1988,TJ's Sriracha & Roasted Garlic BBQ Sauce,Sriracha Roasted Garlic BBQ Sauce
1989,TJ's Real Mayonnaise,Real Mayonnaise
1990,Cubes,Cubes
1991,"TJ’s Organic Flake Coconut, divided",Flake Coconut
1992,"TJ’s Non-Dairy Coconut Beverage (Vanilla Flavor), divided",Non-Dairy Coconut Beverage
1993,TJ’s Coconut Cold Brew Coffee Concentrate (or original TJ's Cold Brew Coffee Concentrate),Coconut Cold Brew Coffee
1994,"sticks, 12 small square pieces of foil and 12 small paper cups to use as molds",sticks
1995,TJ's Linguine,Linguine
1996,TJ's Limone Alfredo Sauce,Limone Alfredo Sauce
1997,TJ's Frozen Cooked Medium Shrimp,Frozen Cooked Medium Shrimp
1998,"TJ's Parsley (optional, garnish)",Parsley
1999,"TJ's Pie Crust, defrosted according to package instructions",Pie Crust
2000,"TJ's Roasted & Mashed Sweet Potatoes (seasonally available), defrosted",Roasted Mashed Sweet Potatoes
2001,TJ's Whipping Cream,Cream
2002,TJ's Vanilla Extract,Vanilla Extract
2003,TJ's Ground Nutmeg (seasonally available),Ground Nutmeg
2004,TJ's Sugar,Sugar
2005,TJ's Coconut Oil Spray or Canola Oil Spray,Coconut Oil Spray Canola Oil Spray
2006,TJ's Banana Bread Mix,Banana Bread Mix
2007,TJ's Organic Unsweetened Flake Coconut,Flake Coconut
2008,TJ's Uncrystallized Candied Ginger Pieces,Candied Ginger Pieces
2009,TJ’s Sunflower Oil,Oil
2010,"Banana, smashed",Banana
2011,"TJ's Creamy Peanut Butter, melted (optional, for garnish)",Creamy Peanut Butter
2012,"TJ's Canola Oil or Coconut Oil Spray, to grease pan",Canola Oil Coconut Oil Spray
2013,TJ's Brownie Truffle Baking Mix,Brownie Truffle Baking Mix
2014,"(4 oz) TJ's Salted Butter, melted",Butter
2015,"TJ's Fleur de Sel Caramel Sauce, warmed in the microwave",Fleur Sel Caramel Sauce
2016,TJ's Apricots,Apricots
2017,"(4.5 oz.) tub TJ's Goat's Milk Creamy Cheese or 1 (5 oz.) log TJ's Chèvre with Honey, warmed to room temperature",Goat Milk Creamy Cheese Chèvre Honey
2018,TJ's Sliced Honey Roasted Almonds,Sliced Honey Roasted Almonds
2019,TJ's Coconut Macaroons (available Jan-Sep),Coconut Macaroons
2020,TJ's Blueberries,Blueberries
2021,"(1 pkg) TJ's Pie Crust, defrosted in fridge overnight",Pie Crust
2022,"TJ's Gala Apples, peeled, cored & diced",Gala Apples
2023,"TJ's Meyer Lemon, juice only",Meyer Lemon
2024,"TJ's Unbleached All Purpose Flour, plus more for rolling dough",Purpose Flour
2025,"(or more, to taste)",(or more
2026,"TJ's Egg, beaten with 1 tsp Water",Egg
2027,TJ's Turbinado Sugar (optional for sanding tops),Turbinado Sugar
2028,*You will also need a wide-mouthed jar or circular cookie cutter (3.5 in diameter = about 7 hand pies),* circular cookie cutter
2029,"TJ's Nuts (TJ's Raw Cashew Pieces, TJ's Raw Pecan Pieces, TJ's Walnut Halves & Pieces)",Nuts Cashew Pieces
2030,TJ's Pumpkin Pie Spice (seasonal),Pumpkin Pie Spice
2031,TJ's Breaded Chicken Tenderloin Breasts,Chicken Tenderloin Breasts
2032,"TJ's Plain Bagels, sliced in half",Plain Bagels
2033,"TJ's Sriracha Sauce, divided",Sriracha Sauce
2034,TJ's Bread & Butter Pickle Chips,Bread Butter Pickle Chips
2035,TJ's Pretzel Bagel,Pretzel Bagel
2036,TJ's Cocoa Almond Spread,Cocoa Almond Spread
2037,"TJ's Uncured Dry Rubbed Sliced Bacon, cooked",Dry Rubbed Sliced Bacon
2038,TJ's Truffle Brownie Mix,Truffle Brownie Mix
2039,TJ's Dried Montmorency Cherries,Dried Montmorency Cherries
2040,TJ's Walnut Halves and Pieces,Walnut Halves Pieces
2041,"TJ's Chocolate Chip Cookie Dough, softened to room temperature",Chocolate Chip Cookie Dough
2042,TJ's Turkey Cranberry Apple Salad (seasonal),Turkey Cranberry Apple Salad
2043,"TJ's Multigrain Bread (toasted or untoasted, your call)",Multigrain Bread
2044,"TJ's Organic Romaine Hearts, rinsed and torn into pieces",Romaine Hearts
2045,"(8 pieces) TJ's Toaster Waffles, heated",Toaster Waffles
2046,TJ's Greek Honey Yogurt,Greek Honey Yogurt
2047,"TJ's Bananas, sliced thin",Bananas
2048,"TJ's Strawberries, hulled and sliced top to bottom",Strawberries
2049,"TJ's Tuna in Olive Oil, drained",Tuna Olive Oil
2050,TJ's Sweet Onion,Sweet Onion
2051,TJ's Organic Mayonnaise,Mayonnaise
2052,TJ's Organic Romaine Lettuce leaves,Romaine Lettuce leaves
2053,TJ's Pita Bread Pockets,Pita Bread Pockets
2054,TJ's frozen shrimp 70-110 medium peeled,frozen shrimp medium
2055,"onion, finely minced",onion
2056,"Tbsp. fresh cilantro, minced",Tbsp cilantro
2057,"peaches, thawed",peaches
2058,avocado,avocado
2059,peppers,peppers
2060,"TJ's Large Egg, whisked",Egg
2061,TJ's Spiced Chai Black Tea Concentrate (do not dilute!),Spiced Chai Black Tea
2062,TJ's Buttermilk Pancake & All-Purpose Baking Mix,Buttermilk Pancake All-Purpose Baking Mix
2063,TJ's Dry Toasted Pecan Pieces,Dry Pecan Pieces
2064,TJ's Half &Half,Half Half
2065,"TJ's Shaved Cheese Blend, divided",Cheese Blend
2066,"TJ's Super Sweet Baby Bell Peppers, cored and sliced into rings",Super Sweet Baby Bell Peppers
2067,TJ's Red Onion,Red Onion
2068,"TJ's Soy Chorizo, casing removed and crumbled",Soy Chorizo
2069,TJ's Mini Pearl Grape Tomatoes (garnish),Mini Pearl Grape Tomatoes
2070,TJ's Cilantro (garnish),Cilantro
2071,"TJ's Yellowfin Tuna in Olive Oil, drained",Yellowfin Tuna Olive Oil
2072,TJ's Mayo,Mayo
2073,TJ's Celery,Celery
2074,TJ's Red Bell Pepper,Red Bell Pepper
2075,"TJ's Avocado, sliced in half and pit removed",Avocado
2076,TJ's Nonfat Greek Yogurt (any kind),Nonfat Greek Yogurt
2077,TJ's Almond Beverage (Vanilla or Plain),Almond Beverage
2078,TJ's Chia Seeds,Chia Seeds
2079,TJ’s Bagel,Bagel
2080,TJ’s Smoked Salmon,Smoked Salmon
2081,"TJ’s Walnuts, crushed",Walnuts
2082,TJ’s Golden Raisins,Golden Raisins
2083,TJ’s Capers,Capers
2084,TJ's Shrimp Seafood Burger Patties,Shrimp Seafood Burger Patties
2085,Mix,Mix
2086,Dressing,Dressing
2087,sliced,sliced
2088,"TJ's Russet Potatoes, rinsed and dried",Russet Potatoes
2089,"TJ's Yellow Onion, rinsed and dried",Yellow Onion
2090,"TJ's Whole Organic Carrots, rinsed and dried",Whole Carrots
2091,"TJ’s Tricolor Peppers, rinsed and dried",Tricolor Peppers
2092,"TJ’s Organic Broccoli Florets, rinsed and dried",Broccoli Florets
2093,TJ’s Spicy Italian Chicken Sausages (or your favorite TJ's fully cooked chicken sausage),Spicy Italian Chicken Sausages
2094,"TJ’s 21 Seasoning Salute, divided",Salute
2095,"TJ's Sea Salt, divided",Sea Salt
2096,TJ’s Frozen Rice Medley,Frozen Rice Medley
2097,"TJ's Frozen Brown Rice, microwaved according to package directions",Frozen Brown Rice
2098,"vegetables, cold or warm (we used Brussels Sprouts & Delicata Squash, feel free to sub in whatever you have on hand)",vegetables
2099,TJ's Kale,Kale
2100,TJ's Pepita Salsa,Pepita Salsa
2101,"TJ's Gourmet Pie Crusts, defrosted in the refrigerator",Gourmet Pie Crusts
