ingredient_id,ingredient_name,norm_name,product,match_score,unit
249,TJ’s Organic Brown Sugar,brown sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
250,TJ’s Organic Pure Bourbon Vanilla Extract,pure bourbon vanilla extract,Organic Pure Bourbon Vanilla Extract,95,/4 Fl Oz
251,"TJ’s Ground Nutmeg, plus more to serve",ground nutmeg,Extra Lean Ground Beef 96% Lean / 4% Fat,86,/1 Lb
252,TJ’s Braided & Sliced Brioche,braided & sliced brioche,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
253,"TJ’s Maple Syrup, to serve",maple syrup,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
254,"TJ’s Whipped Cream, to serve",whipped cream,Everything But the Pizza Whipped Cream Cheese Spread,90,/8 Oz
255,TJ's Premium Vanilla Ice Cream,premium vanilla ice cream,Chantilly Cream Vanilla Bean Mini Sheet Cake,86,/18 Oz
256,TJ's Egg Nog (seasonal),egg nog,Harvest Vegetable Hash Egg White Bites,86,/4.2 Oz
257,TJ's Ground Nutmeg,ground nutmeg,Extra Lean Ground Beef 96% Lean / 4% Fat,86,/1 Lb
258,"TJ's Ground Cinnamon, plus a sprinkle for garnish",ground cinnamon,Organic Ground Cinnamon,90,/1.5 Oz
259,TJ's Cinnamon Sticks,cinnamon sticks,Cinnamon Sticks,100,/1 Oz
260,TJ's Strained Thick & Creamy Plain Greek Yogurt,thick & creamy plain greek yogurt,Strained Thick & Creamy Greek Yogurt Plain,95,/32 Oz
261,TJ's Cuban Style Citrusy Garlic Seasoning Blend,cuban style citrusy garlic seasoning blend,Cuban Style Citrusy Garlic Seasoning Blend,100,/2.25 Oz
262,TJ's Smoked Paprika,paprika,Smoked Paprika,90,/2.6 Oz
263,TJ's Lemon,lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
264,TJ's All Natural Chicken Breast Tenders,chicken breast tenders,Caesar Salad with White Chicken Meat,86,/9 Oz
265,"TJ's Oil or Oil Spray, for greasing the grill grates",oil or oil spray,Solid LIght Yellowfin Tuna in Olive Oil,86,/5 Oz
266,"TJ's Cilantro, chopped, for garnish",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
267,"TJ's Persian Cucumber, sliced into thin coins",persian cucumber,Persian Cucumbers,97,/1 Lb
268,"TJ's Unsalted Butter, for greasing pan",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
269,TJ's Panettone,panettone,Organic Hearty Minestrone Soup,60,/20 Oz
270,TJ's Egg Nog,egg nog,Harvest Vegetable Hash Egg White Bites,86,/4.2 Oz
271,"TJ's Organic Powdered Cane Sugar, for dusting",powdered cane sugar,Organic Powdered Cane Sugar,95,/1 Lb
272,TJ’s Organic Biscuits,biscuits,Organic Biscuits,90,/16 Oz
273,TJ’s Cotswold® Double Gloucester with Chive and Onion,cotswold® double gloucester with chive and onion,Vegan Banana Bread with Walnuts,86,/16 Oz
274,TJ's Chives,chives,Onion & Chive Cream Cheese Spread,75,/8 Oz
275,"TJ's Garlic, smashed",garlic,Organic Garlic Bread,90,/12 Oz
276,"TJ's Orange, peeled and sliced into thin strips",orange,Mandarin Orange Chicken,90,/22 Oz
277,TJ's Rosemary,rosemary,Balsamic Rosemary Beef Steak Tips,90,/1 Lb
278,"TJ's Manchego Cheese, cut into bite-sized cubes",manchego cheese,Manchego Cheese,100,/1 Lb
279,"TJ's Shredded Hash Browns, thawed",shredded hash browns,Shredded Potato Hash Browns,95,/20 Oz
280,TJ's Condensed Cream of Portabella Mushroom Soup,condensed cream portabella mushroom soup,Double Cream Brie,86,/8 Oz
281,TJ's Shredded Sharp Cheddar,sharp cheddar,Sharp Cheddar Cheese Cracker Cuts,90,/10 Oz
282,"TJ's Fully Cooked Uncured Bacon, prepared according to package instructions then chopped",uncured bacon,Chicken Uncured Bacon Ranch Dip,90,/12 Oz
283,"TJ's Chives, finely diced, divided",chives,Onion & Chive Cream Cheese Spread,75,/8 Oz
284,TJ's Pepper,pepper,Shredded Pepper Jack Cheese Blend,90,/12 Oz
285,"TJ's Turkey and Stuffing Seasoned Kettle Chips, crushed",turkey and stuffing seasoned kettle chips,Turkey Harvest Salad,86,/10 Oz
286,TJ's Sour Cream,sour cream,Sour Cream,100,/16 Oz
287,TJ's Triple Ginger Brew (seasonal),triple ginger brew,Cambozola® Triple Cream Cheese,86,/1 Lb
288,TJ's 100% Orange Juice,orange juice,Organic 100% Sicilian Lemon Juice,86,/8.45 Fl Oz
289,Ice,ice,White Sliced Bread,90,/22 Oz
290,"TJ's Organic Whole Fresh Cranberries (seasonal), rinsed",whole cranberries,Carb Savvy Tortillas made with Whole Wheat,86,/9.8 Oz
291,"TJ's Organic Sugar, divided (for optional step)",sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
292,water (for optional step),water,Watermelon Freeze Dried Candies,90,/1.5 Oz
293,"TJ's Mint, for garnish",mint,Mint Chip Ice Cream,90,/1 Qt
294,"TJ's Navel Orange, sliced, for garnish",navel orange,Cara Cara Navel Oranges,90,/3 Lb
295,"TJ's Unsalted Butter, softened",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
296,"TJ's Fresh Rosemary, destemmed",rosemary,Balsamic Rosemary Beef Steak Tips,90,/1 Lb
297,"TJ's Fresh Thyme, destemmed",thyme,Spaghetti with Meat & Sauce,72,/14 Oz
298,"TJ's Fresh Sage, destemmed",sage,Sweet Italian Chicken Sausage,90,/1 Lb
299,TJ’s Organic Canola Oil Spray,canola oil spray,Organic Canola Oil Spray,90,/4.73 Oz
300,TJ’s French Green Beans,french green beans,Extra Fine French Green Beans,90,/24 Oz
301,"TJ’s Red Onion, cut into ¼-inch thick slices",red onion,Red Leicester Cheese,86,/6.3 Oz
302,"TJ’s Garlic Cloves, roughly chopped",garlic cloves,Colossal Olives Stuffed with Garlic Cloves,90,/16 Fl Oz
303,TJ’s Sweet Chili Sauce,sweet chili sauce,Sweet Chili Sauce,100,/10.1 Fl Oz
304,"TJ’s Dry Roasted & Salted Almonds, chopped",dry roasted & salted almonds,Dry Roasted & Salted Almonds,100,/1 Lb
305,TJ's Crunchy Chili Onion,crunchy chili onion,Crunchy Chili Onion,100,/6 Oz
306,TJ's Whole Milk Vanilla Bean Greek Yogurt,whole milk vanilla bean greek yogurt,Vanilla Bean Whole Milk Greek Yogurt,95,/32 Oz
307,TJ's Honey,honey,Chevre with Honey,90,/5 Oz
308,"TJ's Pumpkin Pie Spice (seasonal), plus more for sprinkling",pumpkin pie spice,Pumpkin Pie Spice,100,/1.8 Oz
309,"TJ's Apple varietal, sliced",apple varietal,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
310,TJ’s Buttermilk Protein Pancake Mix,buttermilk protein pancake mix,Protein Pancakes,86,/4.9 Oz
311,TJ’s No Sugar Added Dark Chocolate Chips,sugar added dark chocolate chips,Dark Chocolate Chips No Sugar Added,95,/8 Oz
312,TJ’s Strawberries,strawberries,Strawberries 2 Lb,95,/2 Lb
313,"TJ’s Vegan Heavy Whipping Cream Alternative, whipped according to package instructions, or TJ’s Heavy Whipping Cream whipped to soft peak-stage",vegan heavy whipping cream alternative,Double Cream Brie,86,/8 Oz
314,"TJ’s Olive Oil, divided",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
315,TJ’s Ground Turkey,ground turkey,Turkey Harvest Salad,86,/10 Oz
316,"TJ’s Capellini pasta, cook according to package instructions",capellini pasta,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
317,"TJ’s Leek, sliced",leek,Trimmed Leeks,90,/6 Oz
318,"TJ’s Carrots of Many Colors, thinly sliced on a bias",carrots many colors,Organic Carrots of Many Colors,86,/2 Lb
319,"TJ’s Grower’s Reserve Chardonnay, or your favorite dry white TJ’s wine",grower ’ reserve chardonnay,Kitchari,57,/10 Oz
320,TJ’s Thyme leaves,thyme leaves,Trimmed Leeks,64,/6 Oz
321,"TJ’s Sea Salt, to taste",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
322,"TJ’s Black Peppercorns, to taste",black peppercorns,Black Peppercorns with Grinder,90,/1.8 Oz
323,TJ’s Clarified Butter,clarified butter,"Butter with Parmesan, Garlic & Herb",86,/4 Oz
324,"TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend, plus more for sprinkling",mushroom & company multipurpose umami seasoning blend,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,95,/2.1 Oz
325,TJ’s Organic Olive Oil Popcorn,olive oil popcorn,Solid LIght Yellowfin Tuna in Olive Oil,86,/5 Oz
326,TJ’s Parmesan,parmesan,Focaccia Bread with Roasted Tomato & Parmesan,90,/14 Oz
327,"TJ’s Organic Polenta, sliced into ½-inch rounds",polenta,Plantain Crisps,69,/5 Oz
328,"TJ’s Silver Goat Cheese Log, sliced into 4 ½-inch rounds",silver goat cheese log,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
329,"TJ’s Organic Mixed Medley Cherry Tomatoes, sliced in half",mixed medley cherry tomatoes,Fruitful Medley,86,/16 Oz
330,TJ’s Shiitake Mushrooms,shiitake mushrooms,Shiitake Mushrooms,100,/4 Oz
331,"TJ’s Red Onion, cut into half moons",red onion,Red Leicester Cheese,86,/6.3 Oz
332,"TJ’s Red Bell Pepper, cut into strips",red bell pepper,Organic Red Bell Peppers,90,/12 Oz
333,TJ’s 21 Seasoning Salute,salute,Salted Maple Cold Foam Creamer,82,/15 Oz
334,TJ’s Enchilada Sauce,enchilada sauce,Enchilada Sauce,100,/24 Oz
335,TJ’s Carb Savvy Tortillas,carb savvy tortillas,Carb Savvy Tortillas made with Whole Wheat,90,/9.8 Oz
336,"TJ’s Black Beans, drained",black beans,Black Beans,100,/15.5 Oz
337,TJ’s Shredded 3 Cheese Blend,cheese blend,Shredded Pepper Jack Cheese Blend,90,/12 Oz
338,"TJ’s Jalapeño Sauce, optional",jalapeño sauce,Jalapeño Sauce,100,/10 Oz
339,TJ’s Unsalted Butter,butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
340,TJ’s String Cheese sticks,cheese sticks,Breaded Mozzarella Cheese Sticks,90,/16 Oz
341,TJ’s Organic Mini Flour Tortillas,mini flour tortillas,Dark Chocolate Ganache Mini Sheet Cake,86,/18 Oz
342,TJ’s Fresh Strawberry Preserves,strawberry preserves,Crustless Peanut Butter & Strawberry Jam Sandwiches,86,/8.89 Oz
343,Your favorite TJ’ Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
344,"TJ’s Gluten Free Baguette, cut into ½-inch slices",gluten free baguette,Gluten Free Baguette,100,/10 Oz
345,TJ’s Pre-Sliced Fresh Mozzarella Cheese Log,pre-sliced mozzarella cheese log,White Sliced Bread,86,/22 Oz
346,TJ’s Chimichurri Sauce,chimichurri sauce,Chimichurri Sauce,100,/8 Oz
347,"TJ’s Almond Paste, broken up into pieces",almond paste,Almond Paste,100,/7 Oz
348,TJ’s Blanched Almond Flour,almond flour,Sonora Style Flour Tortillas,86,/18 Oz
349,TJ’s Egg,egg,Eggplant Garlic Spread,90,/12 Oz
350,TJ’s Raw Sliced Almonds,sliced almonds,Unsalted Dry Toasted Sliced Almonds,90,/8 Oz
351,"TJ’s Dark Chocolate, chopped and melted",dark chocolate,Dark Chocolate Ganache Mini Sheet Cake,90,/18 Oz
352,"TJ’s Delicata Squash (depending on size), sliced in half lengthwise, seeds removed",delicata squash,Delicata Squash,100,/1 Each
353,TJ’s Mushroom Risotto,mushroom risotto,Mushroom Risotto,100,/16 Oz
354,"TJ’s Organic Tuscan Kale, destemmed",tuscan kale,Organic Tuscan Kale,90,/10 Oz
355,TJ’s Unsalted Dry Toasted Pecan Pieces,dry pecan pieces,Pecan Pie,90,/24 Oz
356,TJ’s Sweetened Dried Cranberries,dried cranberries,Sweetened Dried Cranberries,90,/8 Oz
357,"TJ’s Black Pepper Toscano Cheese, divided",black pepper toscano cheese,Toscano Cheese with Black Pepper,95,/1 Lb
358,TJ’s Glaze,glaze,Glaze,100,/8.45 Fl Oz
359,TJ's Organic French Baguette,french baguette,Organic French Baguette,90,/11.5 Oz
360,TJ's Pizza Sauce,pizza sauce,Pizza Sauce,100,/14 Oz
361,TJ's Pizza Seasoned Shredded Toscano Cheese,pizza seasoned shredded toscano cheese,Mimolette Cheese,86,/7.05 Oz
362,TJ's Sliced Uncured Pepperoni,sliced uncured pepperoni,Sliced Uncured Pepperoni,100,/5 Oz
363,TJ's Spiced Cider (seasonal),spiced cider,Apple Cider Donuts,86,/15.9 Oz
364,TJ's Bourbon Whiskey,bourbon whiskey,Bourbon Vanilla Bean Syrup,86,/8.45 Fl Oz
365,TJ's Mandarin,mandarin,Mandarin Orange Chicken,90,/22 Oz
366,"TJ's Organic Cinnamon Stick, for garnish (optional)",cinnamon stick,Cinnamon Sticks,97,/1 Oz
367,"TJ’s Wild Caught Cod Fillets, about 1 to 1 ½ pounds",wild caught cod fillets,Wild Caught Cod Fillets,100,/1 Lb
368,"TJ’s Unsalted Butter, melted and divided",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
369,"TJ’s Golden Rounds Crackers, crushed",golden crackers,Golden Rounds Crackers,95,/12 Oz
370,TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend,aglio olio garlicky & spicy seasoning blend,Shredded 3 Cheese Blend,86,/12 Oz
371,"TJ’s Lemon, sliced into wedges",lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
372,TJ’s Heavy Cream,heavy cream,Chantilly Cream Vanilla Bean Mini Sheet Cake,86,/18 Oz
373,TJ’s Organic Maple Butter,maple butter,Teeny Tiny Maple Butter Tarts,90,/8 Oz
374,"TJ’s 10 Minute Farro, cooked according to package instructions",minute farro,10 Minute Farro,95,/8.8 Oz
375,"TJ’s Sweet Italian Chicken Sausage, casings removed",sweet italian chicken sausage,Sweet Italian Chicken Sausage,100,/1 Lb
376,TJ’s Yellow Onion,yellow onion,Jumbo Yellow Onions,90,/1 Each
377,"TJ’s Garlic, chopped",garlic,Organic Garlic Bread,90,/12 Oz
378,"TJ’s Apple (your favorite variety), diced",apple,Sliced Apple Cinnamon Sourdough Bread,90,/17.63 Oz
379,"TJ’s Organic Ground Black Pepper, to taste",ground black pepper,Organic Ground Black Pepper,95,/2 Oz
380,"TJ’s Organic Crushed Red Pepper, to taste",red pepper,Roasted Red Pepper Hummus,90,/10 Oz
381,"TJ’s Grated Parmesan Cheese, to serve",parmesan cheese,Grated Parmesan Cheese,95,/8 Oz
382,"TJ’s Granny Smith Apples, thinly sliced",granny smith apples,Pineapple,61,/1 Each
383,TJ’s Fleur de Sel Caramel Sauce,fleur sel caramel sauce,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
384,"TJ’s Graham Cracker Squares, crushed",graham cracker squares,Graham Cracker Squares,100,/14.1 Oz
385,"TJ’s Roasted & Unsalted Peanuts, chopped",roasted & unsalted peanuts,Focaccia Bread with Roasted Tomato & Parmesan,86,/14 Oz
386,"TJ’s Organic Ground Cinnamon, for dusting",ground cinnamon,Organic Ground Cinnamon,90,/1.5 Oz
387,TJ’s Cut Butternut Squash,cut butternut squash,Cut Butternut Squash,100,/20 Oz
388,"TJ’s Salted Butter, melted",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
389,TJ’s Maple Syrup,maple syrup,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
390,TJ’s Fresh Rosemary,rosemary,Balsamic Rosemary Beef Steak Tips,90,/1 Lb
391,TJ’s Salt,salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
392,TJ’s Raw California Walnut Baking Pieces,california walnut baking pieces,California Roll,86,/7.22 Oz
393,"TJ’s Unsalted Butter Quarters, chopped into cubes",butter quarters,"Butter Quarters, Unsalted",90,/16 Oz
394,"TJ’s Mashed Sweet Potatoes, prepared according to package instructions",mashed sweet potatoes,Mashed Sweet Potatoes,100,/18 Oz
395,"Sweet and Spicy Pecans, chopped",sweet and spicy pecans,Sweet & Spicy Pecans,95,/5 Oz
396,TJ’s Red Onion,red onion,Red Leicester Cheese,86,/6.3 Oz
397,"TJ’s Limes, juiced",limes,Cookies & Crème Pretzel Slims,80,/6 Oz
398,"TJ’s Farfalle Pasta, cooked according to package instructions, then rinse with cold water",farfalle pasta,Spicy Farfalle Pasta with Italian Chicken Sausage,90,/12 Oz
399,"TJ’s Black Beans, drained and rinsed",black beans,Black Beans,100,/15.5 Oz
400,"TJ’s Organic Super Sweet Cut Corn, thawed from frozen",super sweet cut corn,Organic Super Sweet Cut Corn,95,/16 Oz
401,"TJ’s Cotija Cheese, crumbled",cotija cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
402,"TJ’s Cilantro, chopped, to garnish",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
403,TJ’s Low Sodium Soy Sauce,low sodium soy sauce,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
404,TJ’s Rice Vinegar,rice vinegar,Rice Vinegar,100,/16.9 Fl Oz
405,TJ’s Organic Sugar,sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
406,TJ’s Organic Pasture Raised Large Brown Eggs,pasture brown eggs,Kramer Farms Cage Free Hard-Boiled Eggs,86,/9.3 Oz
407,TJ's Sriracha Sauce,sriracha sauce,Sriracha Sauce,100,/18.25 Oz
408,TJ's Nori Komi Furikake Japanese Multi-Purpose Seasoning,nori komi furikake japanese multi-purpose seasoning,Nori Komi Furikake Japanese Multi-Purpose Seasoning,100,/1.95 Oz
409,TJ’s Hamburger Buns,hamburger buns,Classic Hamburger Buns,90,/16 Oz
410,TJ’s Ground Beef Patties 80% Lean/20% Fat,ground beef patties lean/ fat,Beef Bulgogi,86,/16 Oz
411,TJ’s Organic American Singles,american singles,Mexican-Style Riced Cauliflower,62,/16 Oz
412,TJ’s Organic Ketchup,ketchup,Organic Ketchup,90,/24 Oz
413,TJ’s Fire Roasted Peppers & Onions,fire roasted peppers & onions,Fire Roasted Red Peppers,86,/16.4 Oz
414,TJ’s Grilled Chicken Strips,chicken strips,Grilled Chicken Strips,90,/16 Oz
415,TJ’s Oil Spray,oil spray,Organic Canola Oil Spray,90,/4.73 Oz
416,TJ’s Roasted Corn,corn,Corn & Wheat Tortillas,90,/10 Oz
417,"TJ’s Frozen Organic Jasmine Rice, prepared according to package instructions",frozen jasmine rice,Vanilla Non-Dairy Frozen Dessert,86,/16 Fl Oz
418,"TJ’s Avocados, thinly sliced",avocados,Organic Avocados 4 count,90,/1 Each
419,"TJ’s Limes, cut into wedges",limes,Cookies & Crème Pretzel Slims,80,/6 Oz
420,TJ's Frozen Strawberries,frozen strawberries,"Strawberries & Cream, Bananas & Cream Yogurt Cups",86,/24 Oz
421,TJ's Organic Hemp Vanilla Protein Powder,hemp vanilla protein powder,Chantilly Cream Vanilla Bean Mini Sheet Cake,86,/18 Oz
422,"TJ's Banana, peeled",banana,Bananas,92,/1 Each
423,TJ's Organic Unsweetened Vanilla Almond Beverage,vanilla almond beverage,Chantilly Cream Vanilla Bean Mini Sheet Cake,86,/18 Oz
424,"TJ's Peanut Butter with Honey, plus more for drizzling",peanut butter with honey,Peanut Butter with Honey,100,/16 Oz
425,TJ's Peanut Butter Protein Granola,peanut butter protein granola,Peanut Butter Protein Granola,100,/12 Oz
426,"TJ's Fresh Strawberries, hulled & thinly sliced, for garnish (optional)",strawberries,Strawberries 2 Lb,95,/2 Lb
427,TJ’s Speculoos Cookies,speculoos cookies,Speculoos Cookies,100,/7 Oz
428,"TJ’s Unsalted Butter, melted",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
429,"TJ’s Chocolate Brooklyn Babka, chopped into bite-sized pieces",chocolate brooklyn babka,Chocolate Brooklyn Babka,100,/18 Oz
430,TJ’s Organic Powdered Cane Sugar,powdered cane sugar,Organic Powdered Cane Sugar,95,/1 Lb
431,"TJ’s Double Chocolate Wafer Cookies, crushed, plus a few whole cookies to garnish",double chocolate wafer cookies,Double Chocolate Wafer Cookies,100,/8.82 Oz
432,TJ’s Almond Chipotle Dip,almond chipotle dip,Almond Chipotle Dip,100,/9 Oz
433,TJ's Organic Blue Agave Syrup,blue agave syrup,Buffalo Blue Unexpected Cheddar Cheese Spread,86,/9 Oz
434,TJ’s Brioche Hot Dog Buns,brioche hot dog buns,Brioche Hot Dog Buns,100,/16 Oz
435,"TJ’s Eggs, cracked and scrambled",eggs,Pasture Raised Large Brown Eggs,90,/1 Doz
436,TJ’s Organic American Singles Cheese,american singles cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
437,"TJ’s Uncured Apple Smoked Bacon, cooked then chopped into bite-sized pieces",apple smoked bacon,Uncured Apple Smoked Bacon,95,/12 Oz
438,"TJ’s Habanero Hot Sauce, to serve",habanero hot sauce,Habanero Hot Sauce,100,/4.4 Fl Oz
439,TJ’s Organic Riced Cauliflower,riced cauliflower,Organic Riced Cauliflower,95,/12 Oz
440,"TJ’s Garlic, finely chopped",garlic,Organic Garlic Bread,90,/12 Oz
441,"TJ’s Fresh Parsley, finely chopped",parsley,Greek Chickpeas with Cumin and Parsley,90,/9.88 Oz
442,TJ’s Parmesan Cheese,parmesan cheese,Grated Parmesan Cheese,95,/8 Oz
443,TJ’s Stracciatella Burrata Filling,stracciatella burrata filling,Burrata,90,/8 Oz
444,TJ’s Frozen Strawberries,frozen strawberries,"Strawberries & Cream, Bananas & Cream Yogurt Cups",86,/24 Oz
445,"TJ’ Sea Salt, to taste",tj ’ sea salt,Sea Salt Chocolate Chunk Cookies,86,/10.58 Oz
446,"TJ’s Ciabatta Demi Baguette, sliced into rounds and toasted",ciabatta demi baguette,Ciabatta Demi-Baguette,100,/6.2 Oz
447,TJ’s Organic Mayonnaise,mayonnaise,Organic Mayonnaise,90,/16 Fl Oz
448,TJ’s Sour Cream,sour cream,Sour Cream,100,/16 Oz
449,"TJ’s Chile Lime Seasoning Blend, plus more for garnish",chile lime seasoning blend,Chile Lime Seasoning Blend,100,/2.9 Oz
450,"TJ’s Fresh Corn on the Cob, husks and silks removed",cob,Corn & Wheat Tortillas,72,/10 Oz
451,"TJ’s Fresh Cilantro, for garnish",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
452,"TJ’s Lime, sliced into wedges for garnish",lime,Chile Lime Seasoning Blend,90,/2.9 Oz
453,"TJ’s Portabella Mushrooms (12659), cleaned and thinly sliced",portabella mushrooms,Portabella Mushrooms,100,/6 Oz
454,"TJ’s Yellow onion, thinly sliced",yellow onion,Jumbo Yellow Onions,90,/1 Each
455,TJ’s Barbecue Sauce,barbecue sauce,Caro Sugo Italian Tomato Basil Pasta Sauce,86,/24.3 Oz
456,TJ’s Brioche Hamburger Bun,brioche hamburger bun,Pumpkin & Spice Brioche Style Liège Waffles,86,/11.64 Oz
457,"TJ’s Organic Coleslaw Kit, tossed with the included salad dressing",coleslaw kit,Organic Coleslaw Kit,90,/10 Oz
458,TJ’s Thai Style Red Curry Sauce,thai style red curry sauce,Thai Style Red Curry Sauce,100,/11 Oz
459,TJ's All Natural Chicken Drumsticks,chicken drumsticks,Organic Free Range Chicken Drumsticks,90,/1 Lb
460,"TJ's Honey Sesame Cashews, chopped",honey sesame cashews,Crunchy Sesame Sunflower Seeds Pepitas Salsa Macha,86,/6 Oz
