ingredient_id,ingredient_name
2360,TJ's Organic Baby Lettuce
2361,TJ's Vodka Of The Gods
2362,"TJ's Lemon, sliced"
2363,"TJ's Celery Stalk, rinsed and trimmed"
2364,"TJ's Colossal Olives Hand Stuffed With Garlic Cloves, plus one tablespoon brine from jar (optional)"
2365,"TJ's Pound Plus 72% Dark Chocolate Bar, broken into pieces"
2366,"TJ's Pumpkin Pie, frozen for 1 hour"
2367,"choice: Sea Salt, Sliced Almonds, Sweet & Spicy Pecans, Pistachios, Sunflower Seeds..."
2368,fl. oz. TJ's Organic Cold Pressed Green Juice Beverage
2369,TJ's Oven Toasted Old Fashioned Organic Oats
2370,cubes
2371,(32 oz) TJ's Honey Greek Yogurt (or four 8 oz tubs)
2372,"(1 lb) container TJ's Strawberries, rinsed"
2373,(12 oz) package TJ's Frozen Organic Blueberries
2374,TJ's Organic Mint
2375,molds
2376,TJ's Sparkling Cranberry Juice
2377,TJ's Sparkling Apple Cider
2378,"slices, for garnish (optional)"
2379,TJ's Kentucky Bourbon Straight Whiskey
2380,TJ's Multi-Floral and Clover Honey
2381,TJ's Sparkling Black Tea with Peach Juice Beverage
2382,TJ's Lemon Slice
2383,TJ's Canola Oil Spray or Coconut Oil Spray
2384,TJ's Mochi Cake Mix
2385,(room temperature)
2386,TJ's Unsweetened Cocoa Powder
2387,"TJ's Roma tomatoes, diced"
2388,TJ's Maple Espresso Black Tea Blend teabags
2389,"beverage, warmed"
2390,"TJ's Ridge Cut Potato Chips with Sea Salt, crushed"
2391,TJ's Bite-Sized Candy Coated Milk Chocolate Candies or TJ's Candy Coated Milk Chocolate Dipped Peanuts
2392,TJ's Gluten Free Pumpkin Bread & Muffin Baking Mix
2393,TJ's Organic Pumpkin
2394,TJ's Organic Chia Seeds
2395,TJ's Super Premium Pumpkin Ice Cream
2396,TJ's Candied Pecans
2397,TJ's Blondie Bar Baking Mix
2398,"2-1.75 oz bars Trader Joe's Milk Chocolate, roughly chopped"
2399,TJ's Organic Reduced Sugar Raspberry Preserves
2400,"TJ's Organic Frozen Mango Chunks, thawed"
2401,"TJ's Organic Biscuits, baked and cooled"
2402,TJ's Organic Reduced Fat Coconut Milk
2403,"TJ's Marshmallows, cut in half"
2404,"TJ's cookies, for dipping"
2405,TJ's Quick Cook Farro
2406,TJ's Butter Lettuce
2407,"TJ's Balsamic Vinaigrette, plus more for serving"
2408,"TJ's Fire Roasted Red Peppers, sliced"
2409,TJ's Grilled Artichoke Halves
2410,TJ's Pitted Greek Kalamata Olives
2411,TJ's Pitted Green Olives
2412,TJ's Ciliegene Whole Milk Fresh Mozzarella
2413,TJ's Salame
2414,oz. package your favorite TJ's Tofu
2415,TJ's Coconut Aminos or Soy Sauce
2416,TJ's Chicken Tikka Masala OR Vegan Tikka Masala
2417,TJ's Flour Tortillas
2418,"TJ's Organic Peas, heated according to package directions and drained"
2419,TJ’s Organic Mango Chutney
2420,TJ's Plain Yogurt
2421,TJ's Turkey Burgers
2422,TJ's Broccoli Kale Slaw Complete Salad Kit
2423,TJ's Gourmet White Hamburger Buns or TJ's Gluten Free Hamburger Buns
2424,TJ's Ridge Cut Potato Chips (optional)
2425,TJ's Plain Whole Milk Greek Yogurt
2426,TJ's Organic Apple Cider Vinegar
2427,"TJ's Cilantro, chopped"
2428,"TJ's Coconut Oil, divided"
2429,"TJ's Mango Chunks, thawed"
2430,"TJ's Uncooked Wild Argentinian Red Shrimp, thawed"
2431,"TJ's Pepitas or Sunflower Seeds, for garnish"
2432,TJ's Korean Inspired Bulgogi Beef Fried Rice with Kimchi
2433,TJ's Green Onions (green parts only) thinly sliced
2434,"TJ's Portabella Mushrooms, wiped with a damp cloth, stems removed"
2435,TJ's Provolone Cheese
2436,"TJ's Roasted Red Bell Peppers, thinly sliced"
2437,"TJ's Artisan Rolls, baked according to package directions"
2438,TJ's Organic Baby Lettuce Mix
2439,"TJ's Vegan Kale, Cashew & Basil Pesto"
2440,"TJ's Organic Sugar, plus more for sprinkling"
2441,TJ's Frozen Blueberries (do not thaw)
2442,"TJ's Cultured Butter, for serving (optional, but encouraged)"
2443,"TJ's Butternut Squash (seasonally available), peeled, sliced lengthwise and cleaned of seeds and string"
2444,TJ's Olive Oil Cooking Spray
2445,TJ's Alfredo Sauce
2446,"TJ's Chopped Frozen Spinach, defrosted and squeezed of some water"
2447,TJ's Traditional Ricotta Cheese
2448,TJ's Nutmeg (seasonally available)
2449,TJ's No Boil Lasagna Noodles
2450,TJ's Grated Parmigiano Reggiano Cheese
2451,TJ's Ricotta & Lemon Zest Ravioli (limited)
2452,TJ's Organic Italian Dressing
2453,TJ's Lemon Pepper
2454,TJ's Dry Toasted Pine Nuts OR TJ's Roasted Not So Salty Cashew Pieces
2455,"Bacon, cooked crispy, drained and chopped into small pieces"
2456,"TJ's Cannellini White Kidney Beans, rinsed, drained and pureed until smooth"
2457,(1 cup) TJ's Whole Milk Ricotta
2458,"TJ's Grated Parmesan, divided"
2459,TJ's Basil
2460,"TJ's Red Chili Pepper Flakes, or more to taste"
2461,"TJ's Organic Frozen Peas, defrosted and drained"
2462,"TJ's Organic Low Sodium Chicken Broth, divided"
2463,TJ's No Boil Italian Lasagna Noodles
2464,"(about 1 pound) TJ's Sweet OR Hot Italian Sausage, casing removed"
2465,TJ's Tomato Basil Marinara
2466,TJ's Whole Milk Ricotta Cheese
2467,"Basil, shredded, for garnish (optional)"
2468,"TJ's Organic Yellow Onion, diced"
2469,"TJ's Organic Carrots, diced"
2470,"TJ's Organic Garlic, diced"
2471,TJ's Organic Diced No Salt Added Tomatoes
2472,"Rosemary, de-stemmed and chopped"
2473,"leaves, finely chopped"
2474,"TJ's Pasta, cooked"
2475,TJ's Battered Fish Nuggets
2476,TJ's Organic Tomatoes on the Vine
2477,TJ's Green Dragon Hot Sauce
2478,TJ's Garlic & Herb Pizza Dough
2479,TJ's Fresh Garlic
2480,TJ's Dutch Yellow Potatoes
2481,TJ's Fresh Rosemary
2482,"TJ's Pound Plus Milk Chocolate, broken into chunks"
2483,"TJ's Butter Toffee Pretzels (seasonal), divided"
2484,"TJ's Mini Marshmallows, divided"
2485,Crème Fraîche
2486,(1 pound) TJ's Farfalle Pasta
2487,TJ's Frozen Peas
2488,"(1 box) TJ's Pie Crust, defrosted in fridge overnight"
2489,(1 1/2 cups) TJ's Frozen Wild Boreal Blueberries
2490,"TJ's Lemons, zested"
2491,TJ's Lemon Curd
2492,TJ's Organic Corn Chip Dippers
2493,"TJ's Organic Vegetarian Chili, heated according to package directions"
2494,TJ's Shredded Three Cheese Mexican Blend
2495,TJ's Hot & Sweet Jalapeños
2496,TJ’s 2% Milk
2497,"TJ’s Sharp Cheddar Cheese, shredded"
2498,TJ’s Fully Cooked Uncured Applewood Smoked Bacon
2499,(7.5 oz.) Crème Fraiche
2500,(8 oz.) Mascarpone
2501,Mustard
2502,TJ's Steamed & Fully Cooked Lentils
2503,TJ's Organic Crumbled Feta Cheese
2504,TJ's Bruschetta Sauce
2505,TJ's Chevre Fine Herbs Goat Cheese
2506,"& fruit (we used green bell pepper, snap peas, Persian cucumbers, baby broccoli, green grapes) and/or your favorite cooked green vegetables (blanched asparagus, sautéed shishito peppers)"
2507,TJ's Dry Roasted & Salted Pistachio Nutmeats
2508,TJ's Green Olives
2509,TJ's English Muffins
2510,"TJ's Egg Frittata, microwaved according to package instructions"
2511,"TJ's Fully Cooked Bacon, microwaved according to package instructions"
2512,"TJ's Tomato, thinly sliced"
2513,"TJ's Olive Oil, divided"
2514,"TJ's Soy Chorizo, removed from casing"
2515,TJ's Extra Large Eggs
2516,TJ's Sea Salt & Black Pepper
2517,"TJ's Corn & Wheat Tortillas, or your favorite TJ's tortillas"
2518,TJ's Mild or Hot Pico de Gallo Salsa
2519,"TJ's Avocado, cubed, for garnish"
2520,Dippers
2521,TJ's Unbleached Enriched All-Purpose Flour
2522,TJ's Everything But The Elote Seasoning Blend
2523,"TJ's Eggs, whisked"
2524,TJ's Organic Boneless & Skinless Chicken Tenders
2525,TJ's sauce for dipping
2526,TJ's Organic Popping Corn
2527,TJ's Everything but the Elote Seasoning Blend
2528,"TJ's Super Premium French Vanilla Ice Cream, softened"
2529,TJ's Lemon curd
2530,"TJ's Wild Boreal Blueberries, thawed and drained"
2531,TJ's Blueberry Waffles
2532,TJ's Bananas
2533,"TJ's Organic Pure Bourbon Vanilla Flavor (for best results, do not substitute vanilla extract)"
2534,"(6-8 cubes) TJ's Watermelon, plus a few more cubes for garnish"
2535,TJ's Vodka
2536,TJ's Sparkling Watermelon Juice (seasonal)
2537,TJ's Old Fashioned Potato Salad
2538,"TJ’s Persian Cucumber, thinly sliced"
2539,"TJ’s Red Bell Pepper, cored, de-seeded and diced"
2540,TJ’s Feta Cheese Crumbles
2541,"TJ’s Kalamata Olives, drained and sliced in half"
2542,"TJ’s Fresh Parsley, chopped"
2543,"TJ's Traditional Tunisian Harissa (or more, if you're feeling brave!)"
2544,"TJ's Uncured Apple Smoked Bacon, cooked and crumbled"
2545,TJ's Butternut Squash Zigzags
2546,"TJ's Organic Peas, thawed"
2547,TJ's Yellow Curry Sauce
2548,TJ's Cauliflower Gnocchi
2549,TJ's Olive Oil or Ghee
2550,"TJ's Fresh Basil, chopped, for garnish"
2551,"Crackers, for serving (optional)"
2552,"TJ's Pasta (Macaroni, Farfalle, Fusilli, etc.)"
2553,"(8 oz.) TJ's Cream Cheese, cubed"
2554,TJ's Garlic Powder (optional)
2555,TJ's Shredded Unexpected Cheddar
2556,"TJ's Green Onions and crumbled TJ's Fully Cooked Bacon, for garnish"
2557,TJ's Canola Oil or Olive Oil
2558,lb. TJ's Ground Chicken or Ground Beef
2559,TJ's Taco Seasoning Mix (use the whole packet if you like it really spicy)
2560,TJ's Organic Stone Ground Yellow Corn Taco Shells
2561,"TJ's Avocados, peeled and cubed"
2562,TJ's Pickled Fermented Jalapeño Slices
2563,TJ's Pumpkin Pie Pumpkin (seasonal) or your favorite TJ's squash
2564,TJ's Chevre Goat Cheese Log (5 oz.)
2565,"TJ's Raw Pumpkin Seeds, dry toasted"
2566,TJ's Canola Oil Spray (to grease sheet pan)
2567,TJ's Organic Spanish Extra Virgin Olive Oil (or your favorite TJ's Extra Virgin Olive Oil)
2568,TJ's Clementines OR 1/2 cup orange juice
2569,"TJ's Clementines OR oranges, plus more for garnish"
2570,"(1/2 cup) TJ's Unsalted Butter, softened"
2571,TJ's Vanilla Paste
2572,"TJ's Organic Garbanzo beans, drained"
2573,TJ's Raw Cashew Pieces
2574,TJ's Organic Romaine Salad
2575,TJ's Vegan Caesar Dressing
2576,"TJ's Lemon, cut into wedges"
2577,TJ's Fresh Parsley
2578,"TJ's Organic Garlic Powder OR 1 clove TJ's Garlic, minced"
2579,TJ's Organic White Bread (or your favorite TJ's sandwich bread)
2580,"TJ's Shredded Unexpected Cheddar, divided"
2581,(12 oz.) TJ's Cut Butternut Squash
2582,"(16 oz.) TJ's Brussels Sprouts, trimmed and halved"
2583,"TJ's Red Onion, cut into chunks"
2584,"TJ's Everything But The Leftovers Seasoning, divided (seasonal)"
2585,"TJ's Turkey Cutlets (4-5 cutlets), patted dry"
2586,TJ's Olive oil
2587,"TJ's Organic Foursome Vegetable Medley, thawed"
2588,TJ's Fresh Thyme
2589,(8 waffles) TJ's Frozen Toaster Waffles
2590,"TJ's Blueberries, fresh or frozen"
2591,"TJ's Organic Basil, cut into strips"
2592,TJ's Ciliegine Mozzarella
2593,TJ's Balsamic Vinaigrette
2594,"TJ's ground Black Pepper, or to taste"
