ingredient_id,ingredient_name
2369,TJ's Unsweetened Cocoa Powder
2370,"TJ's Roma tomatoes, diced"
2371,TJ's Maple Espresso Black Tea Blend teabags
2372,"Your favorite milk or non-dairy beverage, warmed"
2373,"TJ's Ridge Cut Potato Chips with Sea Salt, crushed"
2374,TJ's Bite-Sized Candy Coated Milk Chocolate Candies or TJ's Candy Coated Milk Chocolate Dipped Peanuts
2375,TJ's Gluten Free Pumpkin Bread & Muffin Baking Mix
2376,TJ's Organic Pumpkin
2377,TJ's Organic Chia Seeds
2378,TJ's Super Premium Pumpkin Ice Cream
2379,TJ's Candied Pecans
2380,TJ's Blondie Bar Baking Mix
2381,"Joe's Milk Chocolate, roughly chopped"
2382,TJ's Organic Reduced Sugar Raspberry Preserves
2383,"TJ's Organic Frozen Mango Chunks, thawed"
2384,"TJ's Organic Biscuits, baked and cooled"
2385,TJ's Organic Reduced Fat Coconut Milk
2386,"TJ's Marshmallows, cut in half"
2387,"TJ's cookies, for dipping"
2388,TJ's Quick Cook Farro
2389,TJ's Butter Lettuce
2390,"TJ's Balsamic Vinaigrette, plus more for serving"
2391,"TJ's Fire Roasted Red Peppers, sliced"
2392,TJ's Grilled Artichoke Halves
2393,TJ's Pitted Greek Kalamata Olives
2394,TJ's Pitted Green Olives
2395,TJ's Ciliegene Whole Milk Fresh Mozzarella
2396,TJ's Salame
2397,TJ's Tofu
2398,TJ's Coconut Aminos or Soy Sauce
2399,TJ's Chicken Tikka Masala OR Vegan Tikka Masala
2400,TJ's Flour Tortillas
2401,"TJ's Organic Peas, heated according to package directions and drained"
2402,TJ’s Organic Mango Chutney
2403,TJ's Plain Yogurt
2404,"Fresh Cilantro, chopped"
2405,TJ's Turkey Burgers
2406,TJ's Broccoli Kale Slaw Complete Salad Kit
2407,TJ's Gluten Free Hamburger Buns
2408,TJ's Ridge Cut Potato Chips (optional)
2409,TJ's Plain Whole Milk Greek Yogurt
2410,TJ's Organic Apple Cider Vinegar
2411,"TJ's Cilantro, chopped"
2412,"TJ's Coconut Oil, divided"
2413,"TJ's Mango Chunks, thawed"
2414,"TJ's Uncooked Wild Argentinian Red Shrimp, thawed"
2415,"TJ's Pepitas or Sunflower Seeds, for garnish"
2416,TJ's Korean Inspired Bulgogi Beef Fried Rice with Kimchi
2417,TJ's Green Onions (green parts only) thinly sliced
2418,"TJ's Portabella Mushrooms, wiped with a damp cloth, stems removed"
2419,TJ's Provolone Cheese
2420,"TJ's Roasted Red Bell Peppers, thinly sliced"
2421,"TJ's Artisan Rolls, baked according to package directions"
2422,TJ's Organic Baby Lettuce Mix
2423,"TJ's Vegan Kale, Cashew & Basil Pesto"
2424,"TJ's Organic Sugar, plus more for sprinkling"
2425,TJ's Frozen Blueberries (do not thaw)
2426,"TJ's Cultured Butter, for serving (optional, but encouraged)"
2427,"TJ's Butternut Squash (seasonally available), peeled, sliced lengthwise and cleaned of seeds and string"
2428,TJ's Olive Oil Cooking Spray
2429,TJ's Alfredo Sauce
2430,"TJ's Chopped Frozen Spinach, defrosted and squeezed of some water"
2431,TJ's Traditional Ricotta Cheese
2432,TJ's Nutmeg (seasonally available)
2433,TJ's No Boil Lasagna Noodles
2434,TJ's Grated Parmigiano Reggiano Cheese
2435,TJ's Ricotta & Lemon Zest Ravioli (limited)
2436,TJ's Organic Italian Dressing
2437,TJ's Lemon Pepper
2438,TJ's Roasted Not So Salty Cashew Pieces
2439,"Uncured Apple Smoked Bacon, cooked crispy, drained and chopped into small pieces"
2440,"TJ's Cannellini White Kidney Beans, rinsed, drained and pureed until smooth"
2441,TJ's Whole Milk Ricotta
2442,"TJ's Grated Parmesan, divided"
2443,TJ's Basil
2444,"TJ's Red Chili Pepper Flakes, or more to taste"
2445,"TJ's Organic Frozen Peas, defrosted and drained"
2446,"TJ's Organic Low Sodium Chicken Broth, divided"
2447,TJ's No Boil Italian Lasagna Noodles
2448,"TJ's Sweet OR Hot Italian Sausage, casing removed"
2449,TJ's Tomato Basil Marinara
2450,TJ's Whole Milk Ricotta Cheese
2451,"Fresh Basil, shredded, for garnish (optional)"
2452,"TJ's Organic Yellow Onion, diced"
2453,"TJ's Organic Carrots, diced"
2454,"TJ's Organic Garlic, diced"
2455,TJ's Organic Diced No Salt Added Tomatoes
2456,"sprigs Rosemary, de-stemmed and chopped"
2457,"Sage leaves, finely chopped"
2458,"TJ's Pasta, cooked"
2459,TJ's Organic Tomatoes on the Vine
2460,TJ's Green Dragon Hot Sauce
2461,TJ's Garlic & Herb Pizza Dough
2462,TJ's Fresh Garlic
2463,TJ's Dutch Yellow Potatoes
2464,TJ's Fresh Rosemary
2465,"TJ's Pound Plus Milk Chocolate, broken into chunks"
2466,"TJ's Butter Toffee Pretzels (seasonal), divided"
2467,"TJ's Mini Marshmallows, divided"
2468,Crème Fraîche
2469,TJ's Farfalle Pasta
2470,TJ's Frozen Peas
2471,TJ's Frozen Wild Boreal Blueberries
2472,"TJ's Lemons, zested"
2473,TJ's Lemon Curd
2474,TJ's Organic Corn Chip Dippers
2475,"TJ's Organic Vegetarian Chili, heated according to package directions"
2476,TJ's Shredded Three Cheese Mexican Blend
2477,TJ's Hot & Sweet Jalapeños
2478,Sunflower Oil
2479,TJ’s 2% Milk
2480,"TJ’s Sharp Cheddar Cheese, shredded"
2481,TJ’s Fully Cooked Uncured Applewood Smoked Bacon
2482,(7.5 oz.) Crème Fraiche
2483,(8 oz.) Mascarpone
2484,Dijon Mustard
2485,TJ's Steamed & Fully Cooked Lentils
2486,TJ's Organic Crumbled Feta Cheese
2487,TJ's Bruschetta Sauce
2488,TJ's Chevre Fine Herbs Goat Cheese
2489,"Your favorite raw green vegetables & fruit (we used green bell pepper, snap peas, Persian cucumbers, baby broccoli, green grapes) and/or your favorite cooked green vegetables (blanched asparagus, sautéed shishito peppers)"
2490,TJ's Dry Roasted & Salted Pistachio Nutmeats
2491,TJ's Green Olives
2492,TJ's English Muffins
2493,"TJ's Egg Frittata, microwaved according to package instructions"
2494,"TJ's Fully Cooked Bacon, microwaved according to package instructions"
2495,"TJ's Tomato, thinly sliced"
2496,"TJ's Olive Oil, divided"
2497,"TJ's Soy Chorizo, removed from casing"
2498,TJ's Extra Large Eggs
2499,TJ's Sea Salt & Black Pepper
2500,"TJ's Corn & Wheat Tortillas, or your favorite TJ's tortillas"
2501,TJ's Mild or Hot Pico de Gallo Salsa
2502,"TJ's Avocado, cubed, for garnish"
2503,bag Organic Elote Corn Chip Dippers
2504,TJ's Unbleached Enriched All-Purpose Flour
2505,TJ's Everything But The Elote Seasoning Blend
2506,"TJ's Eggs, whisked"
2507,TJ's Organic Boneless & Skinless Chicken Tenders
2508,TJ's sauce for dipping
2509,TJ's Organic Popping Corn
2510,TJ's Everything but the Elote Seasoning Blend
2511,"TJ's Super Premium French Vanilla Ice Cream, softened"
2512,TJ's Lemon curd
2513,"TJ's Wild Boreal Blueberries, thawed and drained"
2514,TJ's Blueberry Waffles
2515,TJ's Bananas
2516,"TJ's Organic Pure Bourbon Vanilla Flavor (for best results, do not substitute vanilla extract)"
2517,"TJ's Watermelon, plus a few more cubes for garnish"
2518,TJ's Vodka
2519,TJ's Sparkling Watermelon Juice (seasonal)
2520,TJ's Old Fashioned Potato Salad
2521,"TJ’s Persian Cucumber, thinly sliced"
2522,"TJ’s Red Bell Pepper, cored, de-seeded and diced"
2523,TJ’s Feta Cheese Crumbles
2524,"TJ’s Kalamata Olives, drained and sliced in half"
2525,"TJ’s Fresh Parsley, chopped"
2526,"TJ's Traditional Tunisian Harissa (or more, if you're feeling brave!)"
2527,"TJ's Uncured Apple Smoked Bacon, cooked and crumbled"
2528,TJ's Butternut Squash Zigzags
2529,"TJ's Organic Peas, thawed"
2530,TJ's Yellow Curry Sauce
2531,TJ's Cauliflower Gnocchi
2532,TJ's Olive Oil or Ghee
2533,"TJ's Fresh Basil, chopped, for garnish"
2534,"Garlic Naan Crackers, for serving (optional)"
2535,"TJ's Pasta (Macaroni, Farfalle, Fusilli, etc.)"
2536,"TJ's Cream Cheese, cubed"
2537,TJ's Garlic Powder (optional)
2538,TJ's Shredded Unexpected Cheddar
2539,"TJ's Green Onions and crumbled TJ's Fully Cooked Bacon, for garnish"
2540,TJ's Canola Oil or Olive Oil
2541,TJ's Ground Chicken or Ground Beef
2542,TJ's Taco Seasoning Mix (use the whole packet if you like it really spicy)
2543,TJ's Organic Stone Ground Yellow Corn Taco Shells
2544,"TJs Red Onion, diced"
2545,"TJ's Avocados, peeled and cubed"
2546,TJ's Pickled Fermented Jalapeño Slices
2547,TJ's squash
2548,TJ's Chevre Goat Cheese Log (5 oz.)
2549,"TJ's Raw Pumpkin Seeds, dry toasted"
2550,TJ's Canola Oil Spray (to grease sheet pan)
2551,TJ's Organic Spanish Extra Virgin Olive Oil (or your favorite TJ's Extra Virgin Olive Oil)
2552,TJ's Clementines OR 1/2 cup orange juice
2553,"TJ's Clementines OR oranges, plus more for garnish"
2554,TJ's Vanilla Paste
2555,"TJ's Organic Garbanzo beans, drained"
2556,TJ's Raw Cashew Pieces
2557,TJ's Organic Romaine Salad
2558,TJ's Vegan Caesar Dressing
2559,"TJ's Lemon, cut into wedges"
2560,TJ's Fresh Parsley
2561,"TJ's Organic Garlic Powder OR 1 clove TJ's Garlic, minced"
2562,TJ's Organic White Bread (or your favorite TJ's sandwich bread)
2563,"TJ's Shredded Unexpected Cheddar, divided"
2564,"TJ's Brussels Sprouts, trimmed and halved"
2565,"TJ's Red Onion, cut into chunks"
2566,"TJ's Everything But The Leftovers Seasoning, divided (seasonal)"
2567,"TJ's Turkey Cutlets (4-5 cutlets), patted dry"
2568,TJ's Olive oil
2569,"TJ's Organic Foursome Vegetable Medley, thawed"
2570,TJ's Fresh Thyme
2571,TJ's Frozen Toaster Waffles
2572,"TJ's Blueberries, fresh or frozen"
2573,"TJ's Organic Basil, cut into strips"
2574,TJ's Ciliegine Mozzarella
2575,TJ's Balsamic Vinaigrette
2576,"TJ's ground Black Pepper, or to taste"
