ingredient_id,ingredient_name,norm_name,matched_product,match_score,unit,category
243,"TJ's Unsalted Butter, melted",butter,butter,0.75799567,,
244,TJ's Canola Oil,canola oil,Organic Canola Oil Spray,0.86349654,4.73 Oz,For the Pantry
245,"TJ's Strawberry or Raspberry Preserves, TJ's Cocoa Almond Spread, or TJ's Lemon Curd",strawberry or raspberry preserves,Strawberry Preserves made with Fresh Strawberries,0.8752469,17.5 Oz,For the Pantry
246,Special tool: Piping bag or squeeze bottle,special tool piping or squeeze,special tool piping or squeeze,0.27519062,,
247,TJ’s Eggs,eggs,eggs,0.6998751,,
248,TJ’s Egg Nog,egg nog,Egg Nog,0.99999994,32 Fl Oz,Dairy & Eggs
249,TJ’s Organic Brown Sugar,brown sugar,brown sugar,0.7062196,,
250,TJ’s Organic Pure Bourbon Vanilla Extract,pure bourbon vanilla extract,Organic Pure Bourbon Vanilla Extract,0.9999999,4 Fl Oz,For the Pantry
251,"TJ’s Ground Nutmeg, plus more to serve",ground nutmeg,ground nutmeg,0.5930556,,
252,TJ’s Braided & Sliced Brioche,braided & sliced brioche,braided & sliced brioche,0.5531167,,
253,"TJ’s Maple Syrup, to serve",maple syrup,Pure Grade A Maple Syrup,0.90215635,8 Fl Oz,For the Pantry
254,"TJ’s Whipped Cream, to serve",whipped cream,Organic Heavy Whipping Cream,0.81244546,16 Fl Oz,Dairy & Eggs
255,TJ's Premium Vanilla Ice Cream,premium vanilla ice cream,premium vanilla ice cream,0.785901,,
256,TJ's Egg Nog (seasonal),egg nog,Egg Nog,0.99999994,32 Fl Oz,Dairy & Eggs
257,TJ's Ground Nutmeg,ground nutmeg,ground nutmeg,0.5930556,,
258,"TJ's Ground Cinnamon, plus a sprinkle for garnish",ground cinnamon,Organic Ground Cinnamon,0.99999976,1.5 Oz,For the Pantry
259,TJ's Cinnamon Sticks,cinnamon sticks,Cinnamon Sticks,0.9999999,1 Oz,For the Pantry
260,TJ's Strained Thick & Creamy Plain Greek Yogurt,thick & creamy plain greek yogurt,Strained Thick & Creamy Greek Yogurt Plain,0.99387175,32 Oz,Dairy & Eggs
261,TJ's Cuban Style Citrusy Garlic Seasoning Blend,cuban style citrusy garlic seasoning blend,Cuban Style Citrusy Garlic Seasoning Blend,0.9999999,2.25 Oz,For the Pantry
262,TJ's Smoked Paprika,paprika,Smoked Paprika,1.0000005,2.6 Oz,For the Pantry
263,TJ's Lemon,lemon,lemon,0.78596723,,
264,TJ's All Natural Chicken Breast Tenders,chicken breast tenders,chicken breast tenders,0.7048502,,
265,"TJ's Oil or Oil Spray, for greasing the grill grates",oil or oil spray,oil or oil spray,0.73862505,,
266,"TJ's Cilantro, chopped, for garnish",cilantro,cilantro,0.6548114,,
267,"TJ's Persian Cucumber, sliced into thin coins",persian cucumber,Organic Persian Cucumbers,0.94858855,16 Oz,Fresh Fruits & Veggies
268,"TJ's Unsalted Butter, for greasing pan",butter,butter,0.75799567,,
269,TJ's Panettone,panettone,Panettone,0.9999998,26.5 Oz,Snacks & Sweets
270,TJ's Egg Nog,egg nog,Egg Nog,0.99999994,32 Fl Oz,Dairy & Eggs
271,"TJ's Organic Powdered Cane Sugar, for dusting",powdered cane sugar,Organic Powdered Cane Sugar,1.0000001,1 Lb,For the Pantry
272,TJ’s Organic Biscuits,biscuits,Organic Biscuits,1.0000001,16 Oz,Fresh Prepared Foods
273,TJ’s Cotswold® Double Gloucester with Chive and Onion,cotswold® double gloucester with chive and onion,cotswold® double gloucester with chive and onion,0.73954666,,
274,TJ's Chives,chives,chives,0.5472075,,
275,"TJ's Garlic, smashed",garlic,garlic,0.7936058,,
276,"TJ's Orange, peeled and sliced into thin strips",orange,orange,0.7600575,,
277,TJ's Rosemary,rosemary,rosemary,0.6517684,,
278,"TJ's Manchego Cheese, cut into bite-sized cubes",manchego cheese,Manchego Cheese,1.0000004,1 Lb,Cheese
279,"TJ's Shredded Hash Browns, thawed",shredded hash browns,shredded hash browns,0.7805467,,
280,TJ's Condensed Cream of Portabella Mushroom Soup,condensed cream portabella mushroom soup,Condensed Cream of Portabella Mushroom Soup,1.0000004,11 Oz,For the Pantry
281,TJ's Shredded Sharp Cheddar,sharp cheddar,Sliced Sharp Cheddar Cheese,0.8600418,12 Oz,Cheese
282,"TJ's Fully Cooked Uncured Bacon, prepared according to package instructions then chopped",uncured bacon,uncured bacon,0.6859118,,
283,"TJ's Chives, finely diced, divided",chives,chives,0.5472075,,
284,TJ's Pepper,pepper,pepper,0.6755027,,
285,"TJ's Turkey and Stuffing Seasoned Kettle Chips, crushed",turkey and stuffing seasoned kettle chips,turkey and stuffing seasoned kettle chips,0.7951973,,
286,TJ's Sour Cream,sour cream,Sour Cream,1.0000002,16 Oz,Dairy & Eggs
287,TJ's Triple Ginger Brew (seasonal),triple ginger brew,triple ginger brew,0.6635117,,
288,TJ's 100% Orange Juice,orange juice,orange juice,0.6108675,,
289,Ice,ice,ice,0.53049207,,
290,"TJ's Organic Whole Fresh Cranberries (seasonal), rinsed",whole cranberries,Organic Cranberries,0.8619644,12 Oz,Fresh Fruits & Veggies
291,"TJ's Organic Sugar, divided (for optional step)",sugar,sugar,0.79835904,,
292,water (for optional step),water,water,0.42067733,,
293,"TJ's Mint, for garnish",mint,mint,0.60879,,
294,"TJ's Navel Orange, sliced, for garnish",navel orange,navel orange,0.7922379,,
295,"TJ's Unsalted Butter, softened",butter,butter,0.75799567,,
296,"TJ's Fresh Rosemary, destemmed",rosemary,rosemary,0.6517684,,
297,"TJ's Fresh Thyme, destemmed",thyme,thyme,0.3847923,,
298,"TJ's Fresh Sage, destemmed",sage,sage,0.3697862,,
299,TJ’s Organic Canola Oil Spray,canola oil spray,Organic Canola Oil Spray,1.0000004,4.73 Oz,For the Pantry
300,TJ’s French Green Beans,french green beans,Extra Fine French Green Beans,0.9070643,24 Oz,From The Freezer
301,"TJ’s Red Onion, cut into ¼-inch thick slices",red onion,red onion,0.78001666,,
302,"TJ’s Garlic Cloves, roughly chopped",garlic cloves,garlic cloves,0.6857265,,
303,TJ’s Sweet Chili Sauce,sweet chili sauce,Sweet Chili Sauce,0.99999994,10.1 Fl Oz,"Dips, Sauces & Dressings"
304,"TJ’s Dry Roasted & Salted Almonds, chopped",dry roasted & salted almonds,Dry Roasted & Salted Almonds,0.9999994,1 Lb,Snacks & Sweets
305,TJ's Crunchy Chili Onion,crunchy chili onion,Crunchy Chili Onion,1.0000001,6 Oz,"Dips, Sauces & Dressings"
306,TJ's Whole Milk Vanilla Bean Greek Yogurt,whole milk vanilla bean greek yogurt,Vanilla Bean Whole Milk Greek Yogurt,0.9952738,32 Oz,Dairy & Eggs
307,TJ's Honey,honey,honey,0.5787835,,
308,"TJ's Pumpkin Pie Spice (seasonal), plus more for sprinkling",pumpkin pie spice,Pumpkin Pie Spice,0.9999999,1.8 Oz,For the Pantry
309,"TJ's Apple varietal, sliced",apple varietal,apple varietal,0.4155141,,
310,TJ’s Buttermilk Protein Pancake Mix,buttermilk protein pancake mix,buttermilk protein pancake mix,0.7182129,,
311,TJ’s No Sugar Added Dark Chocolate Chips,sugar added dark chocolate chips,Dark Chocolate Chips No Sugar Added,0.917089,8 Oz,Snacks & Sweets
312,TJ’s Strawberries,strawberries,Organic Strawberries 1 Lb,0.9999995,16 Oz,Fresh Fruits & Veggies
313,"TJ’s Vegan Heavy Whipping Cream Alternative, whipped according to package instructions, or TJ’s Heavy Whipping Cream whipped to soft peak-stage",vegan heavy whipping cream alternative,vegan heavy whipping cream alternative,0.7816977,,
314,"TJ’s Olive Oil, divided",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000001,33.8 Fl Oz,For the Pantry
315,TJ’s Ground Turkey,ground turkey,ground turkey,0.70308757,,
316,"TJ’s Capellini pasta, cook according to package instructions",capellini pasta,Italian Capellini,0.8408592,1 Lb,For the Pantry
317,"TJ’s Leek, sliced",leek,Trimmed Leeks,0.89492834,6 Oz,Fresh Fruits & Veggies
318,"TJ’s Carrots of Many Colors, thinly sliced on a bias",carrots many colors,Organic Carrots of Many Colors,0.9999997,2 Lb,Fresh Fruits & Veggies
319,"TJ’s Grower’s Reserve Chardonnay, or your favorite dry white TJ’s wine",grower ’ reserve chardonnay,grower ’ reserve chardonnay,0.40948305,,
320,TJ’s Thyme leaves,thyme leaves,thyme leaves,0.4347148,,
321,"TJ’s Sea Salt, to taste",sea salt,sea salt,0.76711607,,
322,"TJ’s Black Peppercorns, to taste",black peppercorns,Black Peppercorns with Grinder,0.80664253,1.8 Oz,For the Pantry
323,TJ’s Clarified Butter,clarified butter,clarified butter,0.62397575,,
324,"TJ’s Mushroom & Company Multipurpose Umami Seasoning Blend, plus more for sprinkling",mushroom & company multipurpose umami seasoning blend,TJ's Mushroom & Company Multipurpose Umami Seasoning Blend,1.0000002,2.1 Oz,For the Pantry
325,TJ’s Organic Olive Oil Popcorn,olive oil popcorn,olive oil popcorn,0.74029666,,
326,TJ’s Parmesan,parmesan,"Shaved Parmesan, Romano & Asiago Cheeses",1.0000002,5 Oz,Cheese
327,"TJ’s Organic Polenta, sliced into ½-inch rounds",polenta,polenta,0.4991793,,
328,"TJ’s Silver Goat Cheese Log, sliced into 4 ½-inch rounds",silver goat cheese log,silver goat cheese log,0.71165216,,
329,"TJ’s Organic Mixed Medley Cherry Tomatoes, sliced in half",mixed medley cherry tomatoes,mixed medley cherry tomatoes,0.73671997,,
330,TJ’s Shiitake Mushrooms,shiitake mushrooms,Shiitake Mushrooms,0.9999995,4 Oz,Fresh Fruits & Veggies
331,"TJ’s Red Onion, cut into half moons",red onion,red onion,0.78001666,,
332,"TJ’s Red Bell Pepper, cut into strips",red bell pepper,Organic Red Bell Peppers,0.82931304,12 Oz,Fresh Fruits & Veggies
333,TJ’s 21 Seasoning Salute,salute,salute,0.35271886,,
334,TJ’s Enchilada Sauce,enchilada sauce,Enchilada Sauce,1.0000006,24 Oz,"Dips, Sauces & Dressings"
335,TJ’s Carb Savvy Tortillas,carb savvy tortillas,Carb Savvy Tortillas made with Whole Wheat,0.8836313,9.8 Oz,Bakery
336,"TJ’s Black Beans, drained",black beans,Black Beans,1.0,15.5 Oz,For the Pantry
337,TJ’s Shredded 3 Cheese Blend,cheese blend,Shredded 3 Cheese Blend,0.9999998,12 Oz,Cheese
338,"TJ’s Jalapeño Sauce, optional",jalapeño sauce,Jalapeño Sauce,1.0000004,10 Oz,"Dips, Sauces & Dressings"
339,TJ’s Unsalted Butter,butter,butter,0.75799567,,
340,TJ’s String Cheese sticks,cheese sticks,Breaded Mozzarella Cheese Sticks,0.8214944,16 Oz,From The Freezer
341,TJ’s Organic Mini Flour Tortillas,mini flour tortillas,Organic Mini Flour Tortillas,0.99999946,8.47 Oz,Bakery
342,TJ’s Fresh Strawberry Preserves,strawberry preserves,Strawberry Preserves made with Fresh Strawberries,0.9291782,17.5 Oz,For the Pantry
343,Your favorite TJ’ Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000002,33.8 Fl Oz,For the Pantry
344,"TJ’s Gluten Free Baguette, cut into ½-inch slices",gluten free baguette,Gluten Free Baguette,1.0000001,10 Oz,Bakery
345,TJ’s Pre-Sliced Fresh Mozzarella Cheese Log,pre-sliced mozzarella cheese log,Fresh Mozzarella Cheese Log,0.904761,16 Oz,Cheese
346,TJ’s Chimichurri Sauce,chimichurri sauce,Chimichurri Sauce,1.0000005,8 Oz,"Dips, Sauces & Dressings"
347,"TJ’s Almond Paste, broken up into pieces",almond paste,Almond Paste,1.0000002,7 Oz,For the Pantry
348,TJ’s Blanched Almond Flour,almond flour,almond flour,0.69454485,,
349,TJ’s Egg,egg,egg,0.7342308,,
350,TJ’s Raw Sliced Almonds,sliced almonds,Raw Almonds,0.8454499,1 Lb,Snacks & Sweets
351,"TJ’s Dark Chocolate, chopped and melted",dark chocolate,Pound Plus 72% Cacao Dark Chocolate,0.8635324,17.6 Oz,Snacks & Sweets
352,"TJ’s Delicata Squash (depending on size), sliced in half lengthwise, seeds removed",delicata squash,Delicata Squash,0.9999998,1 Each,Fresh Fruits & Veggies
353,TJ’s Mushroom Risotto,mushroom risotto,Mushroom Risotto,1.0000001,16 Oz,From The Freezer
354,"TJ’s Organic Tuscan Kale, destemmed",tuscan kale,Organic Tuscan Kale,1.0,10 Oz,Fresh Fruits & Veggies
355,TJ’s Unsalted Dry Toasted Pecan Pieces,dry pecan pieces,dry pecan pieces,0.6905289,,
356,TJ’s Sweetened Dried Cranberries,dried cranberries,Sweetened Dried Cranberries,1.0000004,8 Oz,Snacks & Sweets
357,"TJ’s Black Pepper Toscano Cheese, divided",black pepper toscano cheese,Toscano Cheese with Black Pepper,0.9842298,1 Lb,Cheese
358,TJ’s Glaze,glaze,Glaze,1.0000001,8.45 Fl Oz,"Dips, Sauces & Dressings"
359,TJ's Organic French Baguette,french baguette,Organic French Baguette,0.99999994,11.5 Oz,Bakery
360,TJ's Pizza Sauce,pizza sauce,Pizza Sauce,1.0,14 Oz,"Dips, Sauces & Dressings"
361,TJ's Pizza Seasoned Shredded Toscano Cheese,pizza seasoned shredded toscano cheese,pizza seasoned shredded toscano cheese,0.68046236,,
362,TJ's Sliced Uncured Pepperoni,sliced uncured pepperoni,Sliced Uncured Pepperoni,0.9999997,5 Oz,"Meat, Seafood & Plant-based"
363,TJ's Spiced Cider (seasonal),spiced cider,spiced cider,0.64286405,,
364,TJ's Bourbon Whiskey,bourbon whiskey,bourbon whiskey,0.7478878,,
365,TJ's Mandarin,mandarin,mandarin,0.63025784,,
366,"TJ's Organic Cinnamon Stick, for garnish (optional)",cinnamon stick,Cinnamon Sticks,0.9166739,1 Oz,For the Pantry
367,"TJ’s Wild Caught Cod Fillets, about 1 to 1 ½ pounds",wild caught cod fillets,Wild Caught Cod Fillets,0.99999994,1 Lb,"Meat, Seafood & Plant-based"
368,"TJ’s Unsalted Butter, melted and divided",butter,butter,0.75799567,,
369,"TJ’s Golden Rounds Crackers, crushed",golden crackers,Golden Rounds Crackers,0.99999994,12 Oz,Snacks & Sweets
370,TJ’s Aglio Olio Garlicky & Spicy Seasoning Blend,aglio olio garlicky & spicy seasoning blend,Aglio Olio Seasoning Blend,0.8580965,1.7 Oz,For the Pantry
371,"TJ’s Lemon, sliced into wedges",lemon,lemon,0.78596723,,
372,TJ’s Heavy Cream,heavy cream,Organic Heavy Whipping Cream,0.824799,16 Fl Oz,Dairy & Eggs
373,TJ’s Organic Maple Butter,maple butter,Organic Maple Butter,1.0000004,7 Oz,For the Pantry
374,"TJ’s 10 Minute Farro, cooked according to package instructions",minute farro,10 Minute Farro,1.0000001,8.8 Oz,For the Pantry
375,"TJ’s Sweet Italian Chicken Sausage, casings removed",sweet italian chicken sausage,Sweet Italian Chicken Sausage,1.0000001,1 Lb,"Meat, Seafood & Plant-based"
376,TJ’s Yellow Onion,yellow onion,Green Onions,0.8121856,6 Oz,Fresh Fruits & Veggies
377,"TJ’s Garlic, chopped",garlic,garlic,0.7936058,,
378,"TJ’s Apple (your favorite variety), diced",apple,apple,0.5389343,,
379,"TJ’s Organic Ground Black Pepper, to taste",ground black pepper,Organic Ground Black Pepper,0.9999997,2 Oz,For the Pantry
380,"TJ’s Organic Crushed Red Pepper, to taste",red pepper,Organic Red Bell Peppers,0.8084731,12 Oz,Fresh Fruits & Veggies
381,"TJ’s Grated Parmesan Cheese, to serve",parmesan cheese,Grated Parmesan Cheese,0.9999998,8 Oz,Cheese
382,"TJ’s Granny Smith Apples, thinly sliced",granny smith apples,granny smith apples,0.5958857,,
383,TJ’s Fleur de Sel Caramel Sauce,fleur sel caramel sauce,Fleur de Sel Caramel Sauce,1.0000004,10 Oz,For the Pantry
384,"TJ’s Graham Cracker Squares, crushed",graham cracker squares,Graham Cracker Squares,0.99999994,14.1 Oz,Snacks & Sweets
385,"TJ’s Roasted & Unsalted Peanuts, chopped",roasted & unsalted peanuts,Honey Roasted Peanuts,0.8018535,1 Lb,Snacks & Sweets
386,"TJ’s Organic Ground Cinnamon, for dusting",ground cinnamon,Organic Ground Cinnamon,0.99999976,1.5 Oz,For the Pantry
387,TJ’s Cut Butternut Squash,cut butternut squash,Cut Butternut Squash,0.9999998,20 Oz,Fresh Fruits & Veggies
388,"TJ’s Salted Butter, melted",butter,butter,0.75799567,,
389,TJ’s Maple Syrup,maple syrup,Pure Grade A Maple Syrup,0.90215635,8 Fl Oz,For the Pantry
390,TJ’s Fresh Rosemary,rosemary,rosemary,0.6517684,,
391,TJ’s Salt,salt,salt,0.76574653,,
392,TJ’s Raw California Walnut Baking Pieces,california walnut baking pieces,california walnut baking pieces,0.5781117,,
393,"TJ’s Unsalted Butter Quarters, chopped into cubes",butter quarters,"Butter Quarters, Unsalted",1.0000002,16 Oz,Dairy & Eggs
394,"TJ’s Mashed Sweet Potatoes, prepared according to package instructions",mashed sweet potatoes,Mashed Sweet Potatoes,1.0000004,18 Oz,From The Freezer
395,"Sweet and Spicy Pecans, chopped",sweet and spicy pecans,Sweet & Spicy Pecans,0.978541,5 Oz,Snacks & Sweets
396,TJ’s Red Onion,red onion,red onion,0.78001666,,
397,"TJ’s Limes, juiced",limes,limes,0.5901585,,
398,"TJ’s Farfalle Pasta, cooked according to package instructions, then rinse with cold water",farfalle pasta,farfalle pasta,0.7881637,,
399,"TJ’s Black Beans, drained and rinsed",black beans,Black Beans,1.0,15.5 Oz,For the Pantry
400,"TJ’s Organic Super Sweet Cut Corn, thawed from frozen",super sweet cut corn,Organic Super Sweet Cut Corn,1.0000002,16 Oz,From The Freezer
401,"TJ’s Cotija Cheese, crumbled",cotija cheese,cotija cheese,0.71840215,,
402,"TJ’s Cilantro, chopped, to garnish",cilantro,cilantro,0.6548114,,
403,TJ’s Low Sodium Soy Sauce,low sodium soy sauce,Soy Sauce Reduced Sodium,0.9133324,17.6 Fl Oz,"Dips, Sauces & Dressings"
404,TJ’s Rice Vinegar,rice vinegar,Rice Vinegar,0.99999976,16.9 Fl Oz,For the Pantry
405,TJ’s Organic Sugar,sugar,sugar,0.79835904,,
406,TJ’s Organic Pasture Raised Large Brown Eggs,pasture brown eggs,Organic Pasture Raised Large Brown Eggs,0.99999946,1 Doz,Dairy & Eggs
407,TJ's Sriracha Sauce,sriracha sauce,Sriracha Sauce,1.0000002,18.25 Oz,"Dips, Sauces & Dressings"
408,TJ's Nori Komi Furikake Japanese Multi-Purpose Seasoning,nori komi furikake japanese multi-purpose seasoning,Nori Komi Furikake Japanese Multi-Purpose Seasoning,0.9999998,1.95 Oz,For the Pantry
409,TJ’s Hamburger Buns,hamburger buns,Classic Hamburger Buns,0.86417925,16 Oz,Bakery
410,TJ’s Ground Beef Patties 80% Lean/20% Fat,ground beef patties lean/ fat,Ground Beef 80% lean /20% fat,0.86490655,1 Lb,"Meat, Seafood & Plant-based"
411,TJ’s Organic American Singles,american singles,american singles,0.3921319,,
412,TJ’s Organic Ketchup,ketchup,Organic Ketchup,0.9999996,24 Oz,"Dips, Sauces & Dressings"
413,TJ’s Fire Roasted Peppers & Onions,fire roasted peppers & onions,Fire Roasted Red Peppers,0.8170245,16.4 Oz,For the Pantry
414,TJ’s Grilled Chicken Strips,chicken strips,Grilled Chicken Strips,1.0,16 Oz,From The Freezer
415,TJ’s Oil Spray,oil spray,oil spray,0.77177405,,
416,TJ’s Roasted Corn,corn,Roasted Corn,1.0000001,16 Oz,From The Freezer
417,"TJ’s Frozen Organic Jasmine Rice, prepared according to package instructions",frozen jasmine rice,frozen jasmine rice,0.6698929,,
418,"TJ’s Avocados, thinly sliced",avocados,Organic Avocados 4 count,1.0000006,1 Each,Fresh Fruits & Veggies
419,"TJ’s Limes, cut into wedges",limes,limes,0.5901585,,
420,TJ's Frozen Strawberries,frozen strawberries,Freeze Dried Strawberries,0.88682187,1.2 Oz,Snacks & Sweets
421,TJ's Organic Hemp Vanilla Protein Powder,hemp vanilla protein powder,hemp vanilla protein powder,0.56252515,,
422,"TJ's Banana, peeled",banana,Organic Bananas,0.91672313,1 Each,Fresh Fruits & Veggies
423,TJ's Organic Unsweetened Vanilla Almond Beverage,vanilla almond beverage,vanilla almond beverage,0.6927444,,
424,"TJ's Peanut Butter with Honey, plus more for drizzling",peanut butter with honey,Peanut Butter with Honey,1.0000001,16 Oz,For the Pantry
425,TJ's Peanut Butter Protein Granola,peanut butter protein granola,Peanut Butter Protein Granola,1.0000006,12 Oz,For the Pantry
426,"TJ's Fresh Strawberries, hulled & thinly sliced, for garnish (optional)",strawberries,Organic Strawberries 1 Lb,0.9999995,16 Oz,Fresh Fruits & Veggies
427,TJ’s Speculoos Cookies,speculoos cookies,Speculoos Cookies,1.0000002,7 Oz,Snacks & Sweets
428,"TJ’s Unsalted Butter, melted",butter,butter,0.75799567,,
429,"TJ’s Chocolate Brooklyn Babka, chopped into bite-sized pieces",chocolate brooklyn babka,Chocolate Brooklyn Babka,0.9999999,18 Oz,Bakery
430,TJ’s Organic Powdered Cane Sugar,powdered cane sugar,Organic Powdered Cane Sugar,1.0000001,1 Lb,For the Pantry
431,"TJ’s Double Chocolate Wafer Cookies, crushed, plus a few whole cookies to garnish",double chocolate wafer cookies,Double Chocolate Wafer Cookies,0.99999994,8.82 Oz,Snacks & Sweets
432,TJ’s Almond Chipotle Dip,almond chipotle dip,Almond Chipotle Dip,1.0000004,9 Oz,"Dips, Sauces & Dressings"
433,TJ's Organic Blue Agave Syrup,blue agave syrup,blue agave syrup,0.5591416,,
434,TJ’s Brioche Hot Dog Buns,brioche hot dog buns,Brioche Hot Dog Buns,1.0000002,16 Oz,Bakery
435,"TJ’s Eggs, cracked and scrambled",eggs,eggs,0.6998751,,
